"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","1","4",".305",".378",".505",".883","15","8","0.057","0.86","0.087","-0.031","0.4","2","0",""
"Melky Cabrera  CF","3","1","1","1","1","0","4",".302",".337",".473",".811","11","5","0.104","1.10","0.190","-0.085","0.6","1","0","2B,GDP"
"Billy Butler  DH","4","0","1","1","0","0","4",".297",".369",".461",".830","10","6","0.043","0.87","0.099","-0.055","0.4","","",""
"Eric Hosmer  1B","4","2","3","2","0","0","4",".278",".327",".441",".769","16","11","0.169","0.78","0.229","-0.060","1.2","10","2","2·HR"
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".277",".327",".455",".782","7","5","-0.089","1.37","0.030","-0.119","-0.5","1","1",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".232",".284",".292",".576","13","9","-0.092","1.22","0.043","-0.135","-0.5","0","1","2B,GDP"
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".237",".276",".355",".630","9","7","-0.082","1.03","0.000","-0.082","-0.8","1","4",""
"Chris Getz  2B","1","0","1","0","0","0","1",".256",".313",".284",".597","1","1","0.076","2.12","0.076","0.000","0.2","0","1","SB"
"Salvador Perez  C","3","0","0","0","0","0","3",".279",".315",".426",".742","12","8","-0.067","0.84","0.000","-0.067","-0.7","7","0",""
"Brayan Pena  PH","0","0","0","0","1","0","1",".257",".300",".356",".656","6","2","0.029","3.94","0.029","0.000","0.1","","",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".243",".277",".325",".602","17","13","-0.190","1.84","0.000","-0.190","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","2","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
