"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","1","1","1","5",".279",".342",".488",".830","20","11","0.142","0.69","0.165","-0.023","1.8","1","0","HR"
"Melky Cabrera  CF","4","1","1","0","1","0","5",".274",".312",".452",".764","17","9","-0.006","0.69","0.049","-0.055","-0.4","2","0",""
"Eric Hosmer  1B","5","1","2","4","0","0","5",".274",".314",".505",".819","10","8","0.188","1.02","0.251","-0.063","2.4","12","0","HR,2B,GDP"
"Jeff Francoeur  RF","4","0","0","1","0","2","5",".272",".323",".480",".803","21","14","-0.089","0.85","0.005","-0.094","-1.1","2","0","SF"
"Billy Butler  DH","4","1","1","0","1","2","5",".292",".391",".411",".803","30","18","-0.017","0.58","0.032","-0.049","-0.1","","",""
"Wilson Betemit  3B","5","1","2","1","0","2","5",".314",".379",".449",".827","20","13","0.053","0.58","0.125","-0.072","0.1","0","1","3B,GDP"
"Matt Treanor  C","3","0","1","0","1","0","4",".216",".356",".309",".665","18","10","-0.012","0.47","0.012","-0.024","-0.1","7","1",""
"Chris Getz  2B","3","1","2","1","1","0","4",".243",".327",".299",".626","24","16","0.075","0.53","0.090","-0.015","1.4","3","3",""
"Alcides Escobar  SS","3","1","0","0","0","0","4",".220",".258",".258",".516","12","8","-0.007","0.66","0.036","-0.043","-0.4","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
