"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","3","0","0","1","5",".301",".374",".497",".871","20","13","0.026","1.11","0.093","-0.068","0.5","7","0",""
"Melky Cabrera  CF","4","0","1","0","1","0","5",".301",".336",".472",".807","24","19","0.008","1.32","0.115","-0.107","0.0","0","0","CS"
"Billy Butler  DH","5","1","3","0","0","0","5",".299",".373",".467",".840","15","11","-0.065","1.39","0.116","-0.180","-0.8","","","GDP"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".273",".323",".426",".750","15","13","-0.074","1.34","0.041","-0.115","-0.8","9","3",""
"Jeff Francoeur  RF","4","0","0","1","0","1","4",".280",".331",".461",".792","15","10","-0.076","1.60","0.004","-0.080","-0.8","0","0",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".232",".287",".291",".578","8","5","0.062","1.01","0.112","-0.050","0.5","1","0",""
"Johnny Giavotella  2B","3","0","0","0","1","0","4",".244",".287",".366",".653","13","8","-0.050","0.91","0.026","-0.076","-0.5","0","0",""
"Chris Getz  2B","0","0","0","0","0","0","0",".252",".310",".280",".589","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brayan Pena  C","4","0","1","0","0","0","4",".257",".297",".356",".653","19","12","-0.016","0.86","0.038","-0.054","-0.2","6","1",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".244",".280",".322",".601","18","11","-0.017","0.92","0.041","-0.058","-0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","3",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
