"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","0","5",".310",".380",".501",".881","17","11","-0.129","1.21","0.014","-0.144","-0.7","1","0",""
"Melky Cabrera  CF","4","0","1","0","0","0","4",".303",".338",".462",".800","11","8","-0.070","1.04","0.032","-0.102","-0.5","2","0","CS"
"Billy Butler  DH","4","1","1","0","0","1","4",".297",".376",".461",".837","19","12","-0.024","1.00","0.049","-0.072","-0.1","","",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".281",".332",".444",".777","18","10","-0.024","1.55","0.084","-0.107","-0.1","11","0",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".270",".323",".455",".777","9","5","-0.087","1.54","0.028","-0.115","-0.4","2","0",""
"Johnny Giavotella  2B","3","1","2","1","1","0","4",".667",".750","1.000","1.750","14","6","0.126","1.58","0.181","-0.055","0.6","2","5","2B,SB,GDP"
"Mike Moustakas  3B","4","0","1","1","0","2","4",".195",".253",".252",".504","17","12","0.048","2.40","0.214","-0.166","0.4","2","1",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".251",".287",".332",".619","13","11","0.009","2.31","0.142","-0.133","0.1","1","3",""
"Manny Pina  C","3","0","0","0","0","1","3",".273",".273",".455",".727","9","6","-0.174","1.43","0.000","-0.174","-1.2","9","0","GDP"
"Brayan Pena  PH","1","0","0","0","0","0","1",".257",".296",".361",".657","1","1","-0.064","2.61","0.000","-0.064","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
