"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","6","0","1","0","0","0","6",".283",".350",".457",".807","23","14","-0.117","0.83","0.025","-0.142","-2.1","2","0","CS"
"Melky Cabrera  CF","5","1","0","0","1","1","6",".272",".317",".444",".761","26","13","-0.028","0.79","0.044","-0.071","-0.6","1","0",""
"Eric Hosmer  1B","4","1","2","1","1","0","5",".289",".343",".447",".791","26","15","0.180","0.98","0.190","-0.010","2.4","6","1",""
"Jeff Francoeur  RF","2","2","0","1","2","0","5",".273",".318",".458",".776","15","7","0.023","1.37","0.111","-0.088","0.1","5","1","2·SB,SF"
"Billy Butler  DH","4","0","1","2","1","0","5",".306",".407",".446",".853","23","12","0.063","1.28","0.151","-0.088","0.4","","","2B"
"Mike Moustakas  3B","3","2","2","0","1","0","5",".385",".529",".615","1.145","22","14","0.039","0.85","0.054","-0.015","0.7","1","2","SH"
"Matt Treanor  C","2","0","1","1","2","0","5",".221",".371",".303",".674","20","8","0.088","0.96","0.092","-0.004","1.1","8","0","SH"
"Chris Getz  2B","3","0","0","0","1","1","5",".243",".317",".292",".609","16","11","-0.082","1.02","0.004","-0.085","-1.2","2","3","SH"
"Alcides Escobar  SS","5","1","3","2","0","0","5",".235",".267",".282",".548","19","12","0.095","1.06","0.132","-0.037","1.7","2","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
