"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","4","0","1","5",".305",".349",".432",".781","15","11","0.327","1.03","0.351","-0.023","2.9","1","2","2B"
"Marwin Gonzalez  1B","2","0","1","0","2","0","5",".264",".303",".431",".733","25","12","0.061","0.52","0.078","-0.017","0.7","11","1","SH"
"Carlos Correa  SS","4","1","3","1","1","1","5",".299",".350",".545",".895","22","13","0.239","0.77","0.251","-0.012","2.4","1","4","HR"
"Evan Gattis  LF","4","0","1","1","0","1","4",".246",".274",".453",".727","16","10","-0.071","1.07","0.022","-0.093","-0.1","1","0","3B"
"Preston Tucker  LF","1","0","0","0","0","0","1",".261",".316",".464",".780","2","1","-0.002","0.07","0.000","-0.002","-0.9","0","0","GDP"
"Luis Valbuena  3B","3","1","0","0","0","1","4",".196",".280",".412",".692","15","9","-0.172","1.28","0.037","-0.209","-1.8","2","4","HBP"
"Chris Carter  DH","4","1","1","2","0","2","4",".185",".297",".389",".686","18","11","0.079","1.11","0.157","-0.079","0.7","","","HR"
"Hank Conger  C","3","3","2","0","0","1","4",".235",".343",".452",".795","15","8","0.132","0.68","0.133","-0.001","1.1","4","0","2B,HBP"
"Colby Rasmus  RF","4","1","2","1","0","1","4",".237",".305",".463",".768","16","10","0.029","0.99","0.105","-0.076","0.8","0","0","2B"
"Jake Marisnick  CF","3","2","1","0","1","1","4",".234",".271",".368",".639","21","11","0.022","0.73","0.044","-0.022","0.3","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
