"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","5","1","3","1","0","1","5",".274",".374",".469",".843","21","17","0.140","0.80","0.172","-0.031","1.3","3","0",""
"Carlos Correa  SS","5","1","3","3","0","0","5",".359",".375",".641","1.016","20","15","0.136","0.68","0.167","-0.031","1.6","2","2","HR,2B"
"Jose Altuve  2B","2","0","0","0","0","0","2",".287",".328",".390",".718","10","6","-0.046","0.86","0.000","-0.046","-0.7","1","0",""
"Marwin Gonzalez  2B","3","1","1","0","0","0","3",".217",".233",".350",".583","6","4","-0.023","0.43","0.015","-0.037","0.1","0","2","2B,SB"
"Preston Tucker  LF","5","1","1","1","0","2","5",".260",".333",".440",".773","26","17","0.071","0.46","0.117","-0.046","-0.3","5","0","HR"
"Chris Carter  1B","5","1","2","2","0","1","5",".206",".329",".411",".741","22","13","0.018","0.35","0.048","-0.029","1.4","5","1","HR,2B"
"Luis Valbuena  3B","4","0","0","0","1","1","5",".185",".259",".428",".687","22","13","-0.046","0.34","0.000","-0.047","-0.6","0","0",""
"Jake Marisnick  CF","4","1","1","1","1","0","5",".243",".282",".392",".674","17","8","0.043","0.56","0.112","-0.069","-0.0","3","1","HR,CS"
"Jason Castro  C","3","2","2","0","1","0","4",".226",".299",".409",".708","15","8","0.035","0.40","0.045","-0.010","0.8","7","1",""
"Brett Oberholtzer  P","0","0","0","0","1","0","3","","1.000","","","9","5","-0.015","0.64","0.008","-0.023","-0.3","1","0","2·SH"
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Gattis  PH","1","0","0","0","0","0","1",".231",".260",".441",".701","1","1","-0.005","0.39","0.000","-0.005","-0.2","","",""
"Joe Thatcher  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
