"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","2","2","2","1","0","5",".315",".356",".454",".810","15","9","0.068","0.68","0.115","-0.046","1.6","3","2","2·HR"
"George Springer  RF","5","1","1","0","0","1","5",".263",".357",".434",".792","20","13","-0.020","0.68","0.044","-0.064","-0.4","4","0",""
"Carlos Correa  SS","4","3","3","3","1","1","5",".282",".350",".520",".870","18","11","0.349","0.81","0.349","0.000","3.5","1","1","2·HR"
"Jed Lowrie  3B","5","1","0","0","0","0","5",".226",".313",".412",".725","24","12","-0.006","0.89","0.073","-0.079","0.1","0","0",""
"Evan Gattis  DH","3","0","1","1","0","0","4",".243",".280",".457",".737","8","6","-0.007","1.05","0.047","-0.055","-0.2","","","SF"
"Marwin Gonzalez  LF-1B","3","0","1","0","0","0","4",".277",".316",".437",".753","12","8","-0.068","0.94","0.014","-0.082","-0.8","2","0","SH"
"Chris Carter  1B","2","1","1","1","1","0","3",".191",".303",".403",".706","13","6","0.186","1.18","0.212","-0.026","1.2","5","0","HR"
"Colby Rasmus  LF","1","1","1","2","0","0","1",".232",".309",".458",".766","1","1","0.080","0.69","0.080","0.000","1.7","0","0","HR"
"Jason Castro  C","4","0","0","0","0","1","4",".212",".282",".377",".659","11","7","-0.092","1.04","0.000","-0.092","-1.0","10","3",""
"Jake Marisnick  CF","2","0","0","0","1","0","4",".237",".280",".385",".665","15","8","-0.051","0.96","0.052","-0.103","-0.6","2","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
