"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  CF","4","0","0","0","0","1","4",".279",".373",".482",".855","14","9","-0.151","1.59","0.000","-0.151","-1.0","0","0",""
"Carlos Correa  SS","3","0","0","0","1","0","4",".288",".323",".508",".831","31","19","-0.014","1.11","0.047","-0.061","-0.3","2","1",""
"Jose Altuve  2B","4","0","1","1","0","1","4",".287",".327",".391",".719","21","15","0.239","1.52","0.287","-0.048","0.8","2","3","2B"
"Evan Gattis  DH","4","0","0","0","0","1","4",".228",".258",".437",".695","16","11","-0.198","1.85","0.000","-0.198","-1.2","","",""
"Colby Rasmus  LF","4","0","0","0","0","1","4",".249",".318",".503",".821","18","12","-0.125","1.27","0.000","-0.125","-0.6","1","0",""
"Chris Carter  1B","4","0","0","0","0","1","4",".201",".321",".393",".715","16","11","-0.102","1.03","0.000","-0.102","-0.6","9","0",""
"Domingo Santana  RF","2","1","1","1","0","1","2",".250",".357",".750","1.107","8","5","0.105","0.82","0.121","-0.016","0.9","2","0","HR"
"Preston Tucker  PH-RF","2","0","0","0","0","0","2",".252",".317",".443",".761","8","5","-0.068","1.37","0.000","-0.068","-0.3","0","0",""
"Marwin Gonzalez  3B","2","1","2","0","1","0","3",".239",".262",".390",".652","13","8","0.106","0.74","0.106","0.000","0.9","0","3","2B"
"Jason Castro  C","3","1","1","1","0","0","3",".227",".295",".401",".696","12","9","0.044","1.41","0.099","-0.055","0.3","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","3",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","1",""
