"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","1","4",".314",".354",".444",".798","23","15","-0.005","1.15","0.091","-0.096","-0.3","1","2","2B"
"Jake Marisnick  CF","1","0","0","0","0","0","1",".238",".277",".387",".664","7","4","-0.011","0.42","0.000","-0.011","-0.2","1","0",""
"George Springer  RF","5","0","2","0","0","2","5",".264",".359",".438",".797","22","13","-0.001","0.77","0.063","-0.065","-0.1","2","0",""
"Carlos Correa  SS","5","0","1","0","0","3","5",".277",".344",".500",".844","16","11","-0.148","0.89","0.004","-0.152","-1.4","4","1",""
"Jed Lowrie  3B","4","0","0","0","1","0","5",".231",".320",".421",".741","19","9","-0.042","0.79","0.013","-0.055","-0.8","0","1",""
"Colby Rasmus  CF-LF","4","0","0","0","0","2","4",".231",".307",".449",".756","17","9","-0.101","0.94","0.000","-0.101","-1.1","3","0",""
"Evan Gattis  DH","4","1","2","0","0","0","4",".243",".280",".458",".738","9","7","0.011","0.53","0.047","-0.037","0.7","","","3B,2B"
"Luis Valbuena  1B","2","1","1","2","0","0","2",".212",".300",".411",".711","5","3","0.035","0.60","0.050","-0.014","0.9","6","0","HR"
"Marwin Gonzalez  PH-1B","1","0","0","0","0","0","1",".277",".316",".438",".754","2","2","-0.022","0.77","0.000","-0.022","-0.3","3","0",""
"Jon Singleton  PH-1B","1","0","0","0","0","0","1",".196",".309",".304",".613","4","2","-0.008","0.34","0.000","-0.008","-0.2","0","0",""
"Preston Tucker  LF","2","0","1","0","0","0","2",".248",".304",".448",".752","6","3","0.001","0.56","0.020","-0.019","-0.0","2","0","2B"
"Jonathan Villar  PH-LF-2B","2","0","2","0","0","0","2",".277",".328",".393",".721","11","6","0.050","0.62","0.050","0.000","0.8","0","0","SB"
"Jason Castro  C","3","0","1","0","1","2","4",".215",".285",".381",".667","17","11","-0.010","0.82","0.033","-0.043","-0.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vincent Velasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
