"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","1","0","0","1","5",".298",".343",".417",".759","14","10","-0.030","0.67","0.035","-0.065","-0.6","3","1",""
"Carlos Gomez  CF","5","0","2","0","0","0","5",".266",".327",".420",".747","12","11","-0.001","0.62","0.029","-0.030","-0.2","3","0",""
"Carlos Correa  SS","5","1","1","2","0","0","5",".297",".344",".573",".917","19","13","0.068","0.69","0.125","-0.058","0.4","2","2","HR"
"Preston Tucker  LF","5","1","1","0","0","0","5",".264",".317",".468",".785","18","14","-0.044","0.50","0.014","-0.058","-0.3","1","0","2B"
"Evan Gattis  DH","5","1","1","0","0","3","5",".247",".277",".454",".731","21","15","-0.037","0.35","0.007","-0.043","-0.4","","",""
"Jed Lowrie  3B","4","1","2","0","1","0","5",".293",".418",".520",".938","17","10","0.007","0.33","0.027","-0.021","0.5","1","2",""
"Colby Rasmus  RF","4","1","1","2","0","1","4",".237",".305",".453",".757","18","12","0.022","0.50","0.058","-0.035","1.2","1","0","2B"
"Luis Valbuena  1B","3","2","2","1","1","0","4",".206",".290",".425",".714","15","7","0.059","0.52","0.088","-0.029","1.4","5","0","HR"
"Jason Castro  C","4","1","2","4","0","1","4",".225",".289",".406",".695","17","12","0.044","0.66","0.085","-0.041","2.3","8","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Fiers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
