"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","5","1","1","0","0","0","5",".230",".350",".434",".784","11","7","-0.085","1.01","0.027","-0.112","-0.5","3","0",""
"Jose Altuve  2B","5","0","2","0","0","0","5",".299",".346",".428",".774","13","9","0.099","0.84","0.139","-0.040","0.5","2","4","2B"
"Preston Tucker  LF","5","1","1","1","0","1","5",".306",".393",".531",".923","12","8","-0.151","1.57","0.022","-0.173","-0.4","0","0","2B"
"Evan Gattis  DH","4","2","3","2","0","0","4",".218",".251",".473",".724","12","7","0.333","0.96","0.365","-0.033","2.4","","","HR,2B"
"Colby Rasmus  CF","4","0","3","0","0","0","4",".239",".303",".500",".803","9","8","0.152","1.12","0.172","-0.020","1.6","3","0","2B"
"Luis Valbuena  3B","3","0","0","0","1","0","4",".198",".262",".413",".675","13","8","-0.061","1.78","0.053","-0.114","-0.6","0","1",""
"Chris Carter  1B","4","0","1","1","0","2","4",".177",".284",".329",".613","12","10","-0.037","2.08","0.145","-0.182","-0.1","6","1","2B"
"Jason Castro  C","4","0","0","0","0","2","4",".226",".297",".403",".700","15","10","-0.218","1.76","0.000","-0.218","-2.0","9","0",""
"Marwin Gonzalez  SS","3","0","0","0","0","0","3",".245",".252",".392",".645","5","4","-0.101","1.22","0.000","-0.101","-1.1","1","1",""
"Jonathan Villar  PH","1","0","0","0","0","0","1",".246",".300",".292",".592","7","5","-0.073","2.87","0.000","-0.073","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
