"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","2","4",".348",".397",".496",".892","16","12","-0.096","0.94","0.000","-0.096","-1.2","3","2",""
"Luis Valbuena  3B","4","1","1","1","0","1","4",".211",".276",".474",".750","12","9","0.045","0.35","0.068","-0.023","0.3","1","0","HR"
"George Springer  RF","3","0","0","0","0","1","3",".192",".311",".374",".685","14","8","-0.028","0.37","0.000","-0.028","-0.5","2","0",""
"Jonathan Villar  LF","1","0","0","0","0","1","1",".154",".214",".154",".368","5","3","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
"Evan Gattis  DH","4","0","0","0","0","0","4",".194",".216",".430",".647","17","12","-0.016","0.16","0.000","-0.016","-0.4","","",""
"Chris Carter  1B","3","0","0","0","0","1","3",".146",".248",".258",".506","11","8","-0.041","0.55","0.000","-0.041","-0.7","4","1",""
"Marwin Gonzalez  SS","3","0","1","0","0","1","3",".291",".304",".473",".776","6","5","0.013","0.35","0.025","-0.012","-0.1","2","1",""
"Jake Marisnick  CF","3","0","0","0","0","1","3",".351",".395",".581",".976","8","5","-0.034","0.47","0.000","-0.034","-0.5","1","1",""
"Jason Castro  C","3","0","1","0","0","0","3",".221",".308",".368",".675","15","11","0.023","0.41","0.036","-0.013","-0.1","12","2","2B"
"Robbie Grossman  LF-RF","2","0","0","0","1","1","3",".146",".239",".244",".483","13","7","0.010","0.74","0.017","-0.007","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
