"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","3","0","0","0","4",".314",".354",".441",".796","9","5","-0.015","0.51","0.046","-0.062","0.7","1","2","3B,2B,CS"
"George Springer  RF","4","1","2","1","0","1","4",".263",".360",".438",".798","18","10","0.010","0.42","0.033","-0.023","0.4","1","0",""
"Carlos Correa  SS","4","1","3","3","0","0","4",".279",".345",".507",".852","19","14","0.133","0.36","0.149","-0.016","2.3","0","3","HR,2B"
"Jed Lowrie  3B","4","0","1","0","0","2","4",".241",".328",".443",".771","16","14","-0.035","0.34","0.000","-0.035","-1.1","1","2",""
"Colby Rasmus  LF","3","1","0","0","1","1","4",".235",".311",".458",".769","18","11","0.015","0.28","0.026","-0.011","-0.4","0","0",""
"Evan Gattis  DH","4","1","1","2","0","1","4",".243",".281",".456",".737","17","10","0.177","0.38","0.184","-0.008","1.3","","","HR"
"Luis Valbuena  1B","3","0","1","0","1","0","4",".210",".297",".402",".700","24","16","-0.012","0.16","0.003","-0.014","-0.0","11","2",""
"Jason Castro  C","4","0","0","0","0","2","4",".216",".283",".386",".669","17","12","-0.018","0.17","0.000","-0.018","-0.8","7","1",""
"Jake Marisnick  CF","2","1","0","0","1","1","3",".241",".276",".392",".668","12","6","-0.012","0.29","0.006","-0.018","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","3","3",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
