"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","3","2","0","0","6",".303",".348",".424",".772","14","10","0.403","2.04","0.456","-0.054","2.3","3","4","HBP"
"Preston Tucker  RF","5","1","2","2","1","1","6",".248",".319",".421",".739","22","14","0.246","1.72","0.352","-0.106","1.9","2","0","2B"
"Carlos Correa  SS","6","2","3","2","0","2","6",".300",".320",".570",".890","17","14","0.319","2.01","0.449","-0.130","1.0","1","2","HR"
"Luis Valbuena  3B","5","1","1","0","1","1","6",".197",".278",".435",".713","29","16","-0.100","1.29","0.055","-0.156","-0.9","1","2",""
"Evan Gattis  LF","4","1","2","0","0","0","4",".242",".272",".450",".722","11","7","0.149","1.47","0.214","-0.065","0.6","0","0","2B"
"Domingo Santana  LF","2","1","1","0","0","0","2",".256",".310",".462",".771","9","5","0.040","0.78","0.057","-0.018","1.3","0","0","SB"
"Jon Singleton  DH","6","1","1","3","0","1","6",".188",".278",".250",".528","20","14","-0.078","1.25","0.078","-0.156","0.3","","","SB"
"Chris Carter  1B","6","1","1","0","0","1","6",".197",".311",".405",".717","23","17","-0.046","1.18","0.082","-0.128","-1.0","9","0",""
"Jason Castro  C","4","1","1","1","2","1","6",".214",".283",".378",".661","24","13","0.161","1.24","0.216","-0.055","1.3","11","1","2B"
"Alex Presley  CF","5","1","2","1","0","2","5",".400",".400",".400",".800","20","15","-0.028","1.96","0.168","-0.195","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Straily  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
