"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","3","0","1","0","0","1","4",".257",".359",".437",".796","10","7","0.082","0.97","0.112","-0.030","0.3","1","1","HBP"
"Jose Altuve  2B","4","0","1","0","0","0","4",".310",".351",".427",".778","10","9","-0.168","1.56","0.057","-0.226","-0.7","4","3","2B,SB,GDP"
"Carlos Correa  SS","3","1","1","0","1","1","4",".274",".341",".498",".840","18","9","0.001","0.88","0.045","-0.044","0.2","1","2","SB"
"Carlos Gomez  CF","4","1","1","2","0","0","4",".255",".313",".411",".725","15","11","0.031","1.70","0.165","-0.134","0.9","2","0","HR"
"Jed Lowrie  3B","4","0","0","0","0","1","4",".236",".328",".444",".772","22","13","-0.145","1.40","0.000","-0.145","-1.0","0","2",""
"Colby Rasmus  LF","3","0","0","0","1","2","4",".228",".300",".452",".751","22","11","-0.062","0.82","0.011","-0.073","-0.3","0","0",""
"Luis Valbuena  DH","3","0","0","0","0","2","3",".209",".295",".410",".704","15","10","-0.078","1.03","0.000","-0.078","-0.6","","",""
"Marwin Gonzalez  1B","3","0","1","0","0","2","3",".282",".318",".440",".758","11","10","-0.061","0.84","0.013","-0.074","-0.5","8","2","CS"
"Hank Conger  C","3","0","0","0","0","2","3",".218",".307",".436",".743","11","8","-0.054","0.73","0.000","-0.054","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
