"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","3","0","0","5",".315",".367",".425",".792","8","5","0.196","0.73","0.268","-0.072","1.3","2","3","HR,CS,GDP"
"Luis Valbuena  3B","5","2","1","0","0","0","5",".197",".254",".475",".729","15","11","0.033","0.23","0.044","-0.011","0.7","0","1","2B"
"George Springer  RF","5","2","2","1","0","0","5",".200",".289",".354",".643","14","9","-0.034","0.37","0.012","-0.046","0.2","2","0","HR,2B"
"Jed Lowrie  SS","3","2","2","2","1","0","5",".296",".415",".519",".934","26","12","0.156","0.37","0.163","-0.007","3.2","2","4","2B,HBP"
"Colby Rasmus  CF","5","0","2","0","0","1","5",".244",".320",".489",".809","18","12","-0.015","0.28","0.014","-0.030","0.4","2","0",""
"Chris Carter  DH","3","1","1","1","1","0","5",".143",".262",".196",".458","15","7","0.029","0.26","0.039","-0.010","1.0","","","HBP"
"Jason Castro  C","4","0","0","1","1","0","5",".205",".327",".295",".622","11","6","-0.044","0.37","0.001","-0.045","-0.9","9","0",""
"Marwin Gonzalez  1B","5","1","1","0","0","1","5",".304",".304",".522",".826","15","10","0.023","0.30","0.033","-0.009","-0.9","8","1",""
"Robbie Grossman  LF","3","0","0","0","1","2","4",".161",".235",".290",".526","20","9","-0.044","0.53","0.002","-0.046","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","1",""
