"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF-CF","5","0","2","0","0","2","5",".277",".374",".468",".842","21","14","0.055","0.82","0.097","-0.042","0.5","3","0",""
"Carlos Correa  SS","4","2","1","0","1","1","5",".349",".378",".628","1.006","24","14","0.019","1.11","0.128","-0.109","0.1","0","0","2B,3·SB,GDP"
"Preston Tucker  LF","5","2","2","3","0","1","5",".267",".336",".476",".812","17","12","0.199","0.97","0.232","-0.033","1.4","4","0","HR,2B"
"Chris Carter  1B","5","0","2","2","0","2","5",".210",".331",".416",".746","24","16","0.142","0.86","0.200","-0.058","1.0","5","0","2B"
"Luis Valbuena  3B","5","0","1","0","0","4","5",".185",".258",".423",".681","25","18","-0.045","0.79","0.038","-0.082","-0.5","0","0",""
"Jason Castro  C","4","1","1","0","0","3","4",".227",".298",".411",".709","17","11","-0.061","0.93","0.038","-0.098","-0.5","11","0","2B"
"Jake Marisnick  CF","3","0","1","0","0","2","4",".245",".283",".391",".674","11","8","-0.054","0.82","0.013","-0.067","-0.8","2","0","SH"
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  2B","3","1","1","0","1","0","4",".219",".240",".349",".589","11","6","-0.020","0.73","0.022","-0.042","-0.1","1","3",""
"Collin McHugh  P","3","1","1","0","0","2","3",".200",".200",".200",".400","12","8","-0.002","0.83","0.040","-0.043","-0.0","1","2",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Domingo Santana  PH-RF","1","1","1","3","0","0","1",".500",".600","1.250","1.850","4","2","0.083","1.10","0.083","0.000","2.1","0","0","HR"
