"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","2","1","0","1","0","5",".260",".362",".448",".810","16","9","-0.041","1.04","0.077","-0.117","0.1","2","0","2B"
"Jose Altuve  2B","4","0","0","0","0","0","5",".312",".354",".426",".780","10","9","-0.142","1.28","0.000","-0.142","-1.2","2","1","SH"
"Carlos Correa  SS","5","1","1","4","0","0","5",".281",".346",".514",".859","16","10","0.015","1.19","0.115","-0.100","2.3","0","2","HR"
"Carlos Gomez  CF","5","0","2","0","0","1","5",".252",".311",".394",".705","17","14","0.014","0.82","0.074","-0.059","0.3","5","0","2B,SB"
"Evan Gattis  DH","4","1","0","0","0","2","4",".238",".277",".446",".723","23","15","-0.064","1.04","0.030","-0.094","-0.2","","",""
"Marwin Gonzalez  3B-1B","4","1","2","0","0","0","4",".275",".311",".424",".735","11","8","0.016","1.08","0.089","-0.072","0.4","2","1","2B"
"Chris Carter  1B","1","0","0","0","1","0","2",".181",".298",".374",".671","12","5","0.004","1.25","0.032","-0.028","0.1","2","1",""
"Jonathan Villar  PH-3B","2","1","1","2","0","0","2",".276",".327",".408",".735","7","4","0.004","0.37","0.014","-0.010","1.2","1","1","HR"
"Max Stassi  C","2","1","1","0","0","1","3",".286",".286",".286",".571","11","8","-0.012","1.06","0.016","-0.027","0.1","7","0","SH"
"Jed Lowrie  PH","1","1","1","0","0","0","1",".255",".351",".479",".830","5","2","0.011","0.24","0.011","0.000","0.1","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".213",".309",".444",".753","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Marisnick  LF","3","1","2","3","0","1","4",".241",".274",".400",".674","8","7","0.108","1.28","0.200","-0.092","1.5","3","0","HR,SB,CS,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Fiers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vincent Velasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
