"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","1","1","0","5",".303",".348",".423",".771","13","7","-0.021","0.68","0.088","-0.108","-0.1","0","1","2B,CS,GDP"
"Preston Tucker  RF","5","2","4","2","0","0","5",".252",".316",".434",".750","24","15","0.132","0.31","0.133","-0.002","2.1","2","0","HR,2B"
"Carlos Correa  SS","4","2","0","0","1","1","5",".304",".333",".571",".905","18","12","0.008","0.43","0.035","-0.028","-0.6","2","5",""
"Evan Gattis  DH","4","1","2","1","0","2","4",".246",".274",".455",".730","19","14","0.075","0.72","0.097","-0.022","0.8","","",""
"Jon Singleton  PH","1","0","0","0","0","1","1",".150",".227",".200",".427","5","3","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Colby Rasmus  LF","5","1","3","2","0","1","5",".251",".322",".483",".804","17","10","0.142","0.55","0.152","-0.010","2.4","2","0","2B"
"Chris Carter  1B","3","0","0","1","1","3","5",".193",".309",".396",".705","22","13","-0.005","0.42","0.013","-0.018","-0.9","7","1","SF"
"Marwin Gonzalez  3B","5","1","3","2","0","1","5",".256",".280",".422",".702","20","14","0.069","0.36","0.082","-0.014","1.7","0","1","HR"
"Jason Castro  C","5","1","1","0","0","2","5",".211",".281",".368",".648","20","13","-0.016","0.33","0.017","-0.032","-0.6","11","0",""
"Jake Marisnick  CF","3","0","1","0","0","1","4",".246",".283",".387",".670","12","9","0.001","0.41","0.020","-0.019","-0.2","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
