"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","2","0","0","0","4",".300",".345",".411",".756","11","8","-0.041","0.96","0.050","-0.091","-0.3","1","3","CS"
"Carlos Gomez  CF","4","0","1","0","0","0","4",".259",".320",".413",".733","8","5","-0.015","1.13","0.061","-0.076","0.1","3","0","SB"
"Carlos Correa  SS","4","0","0","0","0","2","4",".282",".343",".546",".889","15","10","-0.122","1.20","0.000","-0.122","-1.1","0","4",""
"Evan Gattis  LF","4","1","1","0","0","1","4",".238",".269",".439",".708","11","7","-0.015","0.76","0.049","-0.064","0.1","1","0","3B"
"Jed Lowrie  3B","3","0","0","0","0","2","3",".275",".402",".484",".885","10","8","-0.079","0.88","0.000","-0.079","-0.9","0","2",""
"Chris Carter  1B","3","0","1","1","0","2","3",".181",".296",".375",".671","12","8","0.009","0.96","0.056","-0.047","0.5","9","0",""
"Hank Conger  C","3","0","0","0","0","2","3",".237",".340",".473",".813","15","9","-0.063","0.81","0.000","-0.063","-0.4","7","0",""
"Jake Marisnick  RF","3","0","0","0","0","2","3",".224",".259",".352",".611","13","7","-0.073","0.98","0.000","-0.073","-0.5","3","0",""
"Scott Kazmir  P","2","0","0","0","0","1","2",".250",".250",".250",".500","7","6","-0.053","1.08","0.000","-0.053","-0.4","0","0",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".261",".300",".415",".714","3","2","-0.022","0.90","0.000","-0.022","-0.1","","",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
