"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","1","0","0","1","4",".277",".374",".475",".849","12","9","-0.114","1.48","0.028","-0.142","-0.8","2","0",""
"Carlos Correa  SS","4","0","1","0","0","2","4",".314",".340",".569",".908","20","13","-0.012","0.90","0.054","-0.066","-0.2","3","2","2B"
"Preston Tucker  LF","4","0","1","0","0","1","4",".257",".323",".451",".774","15","10","-0.057","0.88","0.024","-0.081","-0.4","0","0",""
"Evan Gattis  DH","4","1","2","1","0","0","4",".233",".264",".449",".713","9","7","0.089","1.14","0.156","-0.068","0.9","","","HR"
"Colby Rasmus  CF","4","1","1","0","0","3","4",".249",".321",".491",".813","16","10","-0.048","1.18","0.041","-0.088","-0.4","1","0",""
"Chris Carter  1B","4","0","0","0","0","4","4",".207",".325",".405",".730","18","12","-0.101","1.05","0.000","-0.101","-1.0","8","1",""
"Luis Valbuena  3B","3","1","1","1","1","1","4",".185",".259",".429",".688","17","8","0.102","0.88","0.150","-0.049","0.9","1","0","HR"
"Marwin Gonzalez  2B","4","0","1","1","0","1","4",".229",".248",".379",".627","10","8","0.056","0.95","0.095","-0.039","0.6","0","5",""
"Jason Castro  C","2","0","0","0","0","2","2",".224",".295",".406",".701","9","7","-0.039","0.78","0.000","-0.039","-0.3","6","1",""
"Domingo Santana  PH","0","0","0","0","0","0","0",".286",".375",".714","1.089","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  PH-C","2","0","0","0","0","0","2",".208",".315",".416",".730","5","2","-0.046","1.66","0.000","-0.046","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","1","0",""
