"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".298",".342",".413",".755","12","8","0.018","0.95","0.076","-0.058","-0.2","0","2",""
"Preston Tucker  RF","3","0","0","0","1","0","4",".259",".323",".429",".752","16","7","-0.131","1.36","0.038","-0.169","-1.0","3","0","CS"
"Carlos Correa  SS","4","0","1","0","0","1","4",".282",".310",".524",".834","13","9","-0.020","1.11","0.054","-0.074","0.1","1","4",""
"Luis Valbuena  3B","3","0","0","0","1","0","4",".201",".286",".434",".719","24","13","-0.053","1.22","0.036","-0.089","-0.7","0","1",""
"Alex Presley  PR","0","0","0","0","0","0","0",".300",".364",".300",".664","","","0.000","0.00","0.000","0.000","0.0","","",""
"Evan Gattis  DH","4","0","0","0","0","0","4",".246",".274",".457",".730","12","8","-0.154","1.47","0.000","-0.154","-1.1","","",""
"Colby Rasmus  LF","3","0","1","0","0","0","3",".243",".311",".463",".774","9","6","0.012","0.64","0.037","-0.025","0.2","4","0",""
"Hank Conger  C","3","1","1","1","0","1","3",".240",".336",".448",".784","13","10","0.057","1.32","0.112","-0.055","0.5","4","1","HR"
"Jon Singleton  1B","1","0","0","0","1","0","2",".125",".222",".167",".389","10","4","-0.004","1.09","0.018","-0.022","-0.0","8","0",""
"Marwin Gonzalez  PH-1B","1","0","0","0","0","0","1",".250",".273",".410",".683","3","3","-0.025","0.99","0.000","-0.025","-0.2","2","0",""
"Jake Marisnick  CF","3","0","0","0","0","0","3",".244",".280",".381",".660","11","8","-0.122","1.06","0.000","-0.122","-1.2","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
