"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".297",".341",".419",".760","18","13","-0.045","0.41","0.004","-0.049","-0.9","0","0",""
"Carlos Gomez  CF","5","1","3","0","0","0","5",".264",".327",".422",".749","14","12","-0.015","0.32","0.017","-0.033","0.4","2","0","2B"
"Carlos Correa  SS","5","2","2","3","0","1","5",".299",".345",".571",".916","27","18","0.097","0.25","0.123","-0.026","1.6","0","3","2·HR"
"Preston Tucker  LF","4","0","0","0","0","2","4",".265",".320",".469",".789","18","12","-0.047","0.45","0.000","-0.047","-1.1","0","0",""
"Jake Marisnick  RF","0","0","0","0","0","0","0",".235",".272",".370",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Gattis  DH","3","1","2","0","1","0","4",".247",".278",".452",".730","14","6","0.096","0.47","0.097","0.000","1.1","","","2B"
"Jed Lowrie  3B","4","1","1","0","0","0","4",".284",".415",".522",".937","14","10","0.117","0.84","0.122","-0.005","0.5","0","3",""
"Colby Rasmus  RF-LF","3","1","2","0","0","0","4",".237",".306",".452",".757","15","8","-0.022","1.15","0.038","-0.060","0.4","4","0","HBP"
"Chris Carter  1B","3","1","0","1","1","0","4",".182",".295",".383",".678","15","8","-0.001","1.38","0.102","-0.103","-0.8","9","1","2·GDP"
"Hank Conger  C","4","2","3","5","0","0","4",".254",".352",".508",".860","14","9","0.286","0.72","0.294","-0.007","3.8","11","0","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vincent Velasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
