"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","3","2","0","1","0","5",".314",".355",".443",".798","13","7","0.160","1.75","0.242","-0.082","1.2","4","3","2B,SB,IW"
"George Springer  RF","5","0","2","3","0","0","5",".262",".359",".438",".797","19","15","0.403","2.18","0.534","-0.131","1.8","4","0","3B"
"Carlos Correa  SS","4","0","1","2","1","0","5",".278",".346",".504",".850","20","11","-0.033","1.48","0.057","-0.090","0.3","1","1","CS,IW"
"Jed Lowrie  3B","5","0","0","0","0","1","5",".236",".322",".429",".752","23","13","-0.221","1.63","0.000","-0.221","-1.4","0","3",""
"Colby Rasmus  CF-LF","4","0","0","0","0","1","4",".233",".310",".453",".763","18","12","-0.123","1.23","0.000","-0.123","-0.8","2","0",""
"Evan Gattis  DH","4","0","0","0","0","1","4",".241",".279",".452",".731","21","15","-0.083","0.83","0.000","-0.083","-0.6","","",""
"Preston Tucker  LF","1","0","0","0","1","1","2",".247",".302",".444",".747","13","7","0.001","0.46","0.013","-0.012","0.0","1","0",""
"Marwin Gonzalez  PH-1B","1","0","0","0","0","0","1",".277",".317",".439",".756","2","2","-0.048","1.91","0.000","-0.048","-0.2","1","0",""
"Chris Carter  PH-1B","1","0","1","0","0","0","1",".189",".300",".395",".695","3","2","0.035","0.62","0.035","0.000","0.2","1","0","2B"
"Luis Valbuena  1B","2","0","1","0","0","1","2",".211",".300",".403",".702","11","7","-0.003","0.94","0.022","-0.025","-0.0","6","3",""
"Matt Duffy  PH","1","0","1","0","0","0","1",".333",".429",".500",".929","5","2","0.054","1.40","0.054","0.000","0.3","","",""
"Jake Marisnick  PR-CF","1","1","0","0","0","0","1",".239",".278",".388",".666","2","1","-0.014","2.19","0.037","-0.051","-0.2","1","0","SB"
"Max Stassi  C","1","1","1","0","1","0","2",".429",".467",".643","1.110","11","4","0.064","1.24","0.064","0.000","0.6","3","0",""
"Jon Singleton  PH","1","0","0","0","0","1","1",".200",".315",".311",".626","6","4","-0.075","2.72","0.000","-0.075","-0.4","","",""
"Jason Castro  C","1","0","0","0","0","0","1",".214",".283",".382",".665","5","3","-0.045","1.79","0.000","-0.045","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Fiers  P","","","","","","","","","","","","","","","","","","","2","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
