"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","0","5",".286",".286",".286",".571","13","11","-0.165","1.20","0.000","-0.165","-1.4","1","4",""
"George Springer  RF","3","1","1","2","1","1","4",".364",".462",".727","1.189","21","10","0.088","1.19","0.134","-0.046","1.2","5","0",""
"Carlos Correa  SS","4","0","1","0","0","2","4",".154",".154",".154",".308","26","21","-0.071","0.90","0.021","-0.092","-1.2","1","0","GDP"
"Colby Rasmus  LF","3","1","2","2","1","0","4",".444",".583","1.556","2.139","18","10","0.161","0.82","0.202","-0.041","2.0","3","0","HR,2B"
"Evan Gattis  DH","4","0","1","0","0","0","4",".167",".167",".167",".333","9","8","-0.072","1.09","0.014","-0.087","-0.5","","",""
"Luis Valbuena  3B","4","0","1","0","0","2","4",".182",".250",".182",".432","16","10","-0.067","1.05","0.025","-0.092","-0.4","1","2",""
"Chris Carter  1B","4","1","1","0","0","2","4",".250",".455",".250",".705","15","10","-0.025","0.79","0.033","-0.057","-0.2","5","0",""
"Jason Castro  C","2","1","0","0","1","0","3",".000",".200",".000",".200","14","6","0.011","0.96","0.050","-0.039","0.1","7","0",""
"Jed Lowrie  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.073","2.87","0.000","-0.073","-0.2","","",""
"Jake Marisnick  CF","3","0","1","0","0","1","3",".429",".429",".571","1.000","7","5","0.035","0.95","0.065","-0.030","0.5","1","0",""
"Preston Tucker  PH","0","0","0","0","1","0","1","","1.000","","","6","2","0.082","2.12","0.082","0.000","0.3","","",""
"Carlos Gomez  PR","0","0","0","0","0","0","0",".333",".333","1.333","1.667","","","-0.135","3.87","0.000","-0.135","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
