"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","3","0","0","0","1","2","4",".227",".349",".420",".770","24","15","-0.105","1.69","0.051","-0.156","-0.7","3","0",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".295",".339",".409",".748","14","11","-0.015","2.24","0.144","-0.159","-0.1","1","4","SB"
"Evan Gattis  DH","3","1","1","0","1","1","4",".234",".266",".490",".756","14","8","0.067","1.59","0.159","-0.091","-0.0","","",""
"Preston Tucker  PR","0","0","0","0","0","0","0",".292",".363",".486",".849","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Carter  1B","4","0","1","0","0","3","4",".206",".310",".400",".710","16","12","-0.114","2.31","0.103","-0.217","-0.4","10","1","2B"
"Luis Valbuena  3B","3","0","0","1","0","3","4",".193",".261",".417",".678","11","11","-0.167","2.22","0.015","-0.183","-1.1","0","1","SF"
"Jonathan Villar  LF","3","0","0","0","1","3","4",".256",".311",".341",".653","22","13","-0.090","1.70","0.057","-0.146","-0.4","1","0",""
"Hank Conger  C","4","1","2","1","0","1","4",".204",".317",".426",".743","15","9","0.180","1.92","0.288","-0.108","1.6","10","0","HR,2B"
"Marwin Gonzalez  SS","4","0","0","0","0","1","4",".224",".231",".353",".584","13","9","-0.178","1.52","0.000","-0.178","-1.1","1","4",""
"Jake Marisnick  CF","2","0","0","0","0","0","2",".258",".296",".391",".687","4","3","-0.028","0.56","0.000","-0.028","-0.3","0","0",""
"Colby Rasmus  PH-CF","1","0","0","0","1","0","2",".238",".304",".490",".793","7","3","-0.042","2.21","0.003","-0.045","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
