"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","0","0","1","1","5",".182",".217",".182",".399","24","15","-0.088","1.08","0.028","-0.115","-0.4","0","2",""
"George Springer  RF","4","1","0","0","1","4","5",".263",".364",".526",".890","27","16","-0.076","0.87","0.016","-0.092","-0.6","1","0",""
"Carlos Correa  SS","4","2","4","4","0","0","5",".333",".364",".667","1.030","17","9","0.497","0.77","0.497","0.000","4.3","2","1","2·HR,2B,HBP"
"Colby Rasmus  LF","4","1","2","1","1","2","5",".500",".667","1.429","2.095","28","16","0.004","0.89","0.057","-0.054","0.9","2","0","HR,IW"
"Evan Gattis  DH","4","0","1","0","0","1","4",".150",".150",".150",".300","10","8","-0.106","1.09","0.003","-0.109","-0.8","","",""
"Jake Marisnick  PR-DH","0","0","0","0","0","0","0",".429",".429",".571","1.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Preston Tucker  PH","1","0","0","0","0","1","1",".000",".500",".000",".500","5","4","-0.029","1.15","0.000","-0.029","-0.3","","",""
"Carlos Gomez  CF","5","1","2","1","0","1","5",".333",".333",".833","1.167","15","13","0.061","0.66","0.115","-0.054","1.3","1","0","HR"
"Luis Valbuena  3B","2","0","0","0","2","0","4",".143",".333",".143",".476","15","5","0.003","0.62","0.037","-0.034","-0.6","2","1",""
"Chris Carter  1B","3","0","0","0","0","2","3",".357",".471",".643","1.113","8","7","-0.071","0.93","0.000","-0.071","-0.7","4","1",""
"Marwin Gonzalez  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.007","0.23","0.000","-0.007","-0.6","3","0",""
"Jason Castro  C","3","0","0","0","0","3","3",".071",".188",".071",".259","14","9","-0.063","0.80","0.000","-0.063","-0.6","10","1",""
"Jed Lowrie  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.062","2.47","0.000","-0.062","-0.2","","",""
"Hank Conger  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
