"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","6","1","1","0","0","0","6",".285",".326",".386",".712","24","16","-0.129","1.54","0.068","-0.198","-0.6","3","2","SB"
"Carlos Correa  SS","5","0","1","1","0","1","5",".300",".329",".557",".886","17","11","0.073","1.23","0.172","-0.099","0.5","2","3","2B"
"Preston Tucker  LF","4","0","1","0","0","1","4",".250",".313",".433",".746","13","8","0.007","1.27","0.082","-0.075","-0.2","2","0",""
"George Springer  PR-CF","1","0","0","0","0","1","1",".273",".367",".470",".838","3","3","-0.169","2.35","0.000","-0.169","-0.7","3","0",""
"Evan Gattis  DH","4","0","1","0","1","1","5",".228",".259",".433",".692","15","7","-0.140","1.61","0.012","-0.152","-0.7","","","IW"
"Colby Rasmus  CF-LF","4","0","0","0","1","2","5",".249",".319",".492",".811","20","13","-0.056","1.42","0.066","-0.121","-0.3","1","0",""
"Chris Carter  1B","5","0","0","0","0","2","5",".198",".321",".388",".709","26","16","-0.180","1.43","0.000","-0.180","-0.9","8","1",""
"Luis Valbuena  3B","3","0","2","0","1","0","4",".201",".276",".459",".735","20","11","0.133","1.39","0.161","-0.027","0.9","1","1",""
"Marwin Gonzalez  PR-3B","1","0","1","0","0","0","1",".242",".269",".391",".661","2","2","-0.017","2.62","0.082","-0.099","-0.0","1","1","CS"
"Domingo Santana  RF","5","0","0","0","0","2","5",".227",".292",".545",".837","20","15","-0.286","2.39","0.000","-0.286","-1.6","3","0",""
"Jason Castro  C","5","0","0","0","0","2","5",".220",".287",".390",".677","17","13","-0.238","1.77","0.000","-0.238","-1.3","14","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
