"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","2","2","1","2","1","5",".296",".342",".419",".761","28","15","0.077","0.68","0.103","-0.026","1.8","1","2","SB"
"Marwin Gonzalez  1B","2","1","1","0","0","1","4",".257",".289",".411",".700","18","10","0.096","0.91","0.114","-0.018","1.2","3","1","2·HBP"
"Colby Rasmus  RF","1","0","0","0","0","0","1",".233",".304",".462",".766","2","2","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Carlos Correa  SS","3","0","1","2","0","2","4",".291",".329",".534",".863","20","13","0.137","1.23","0.180","-0.043","0.5","2","6","2B,SF"
"Evan Gattis  LF","3","0","0","1","0","0","3",".243",".272",".444",".716","6","3","-0.053","1.19","0.018","-0.072","-0.8","1","0","GDP"
"Jon Singleton  1B","1","0","0","0","0","0","1",".167",".279",".194",".474","5","4","-0.003","0.10","0.000","-0.003","-0.2","5","0",""
"Luis Valbuena  3B","4","0","0","0","0","0","4",".205",".287",".430",".716","17","10","-0.066","0.65","0.000","-0.066","-0.9","0","1",""
"Hank Conger  C","3","1","1","0","1","0","4",".236",".341",".462",".804","16","10","0.044","0.40","0.057","-0.014","0.7","8","0","2B"
"Chris Carter  DH","3","2","2","2","1","0","4",".190",".305",".393",".698","20","11","0.314","1.12","0.316","-0.001","3.0","","","HR"
"L.J. Hoes  RF-LF","4","0","1","0","0","2","4",".333",".333",".333",".667","18","13","0.040","1.00","0.083","-0.043","-0.2","0","0",""
"Jake Marisnick  CF","4","2","1","0","0","0","4",".235",".272",".376",".648","13","10","-0.082","1.13","0.002","-0.084","-0.6","5","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Vincent Velasquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
