"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","1","0","0","5",".302",".346",".409",".755","14","12","0.383","1.53","0.413","-0.030","0.9","0","1",""
"Marwin Gonzalez  3B","3","1","2","2","1","0","4",".267",".307",".424",".731","16","8","0.259","0.95","0.264","-0.005","2.4","2","1","3B"
"Carlos Correa  SS","3","0","1","1","1","1","4",".286",".359",".537",".897","15","9","0.045","1.07","0.124","-0.079","0.1","0","5","GDP"
"Evan Gattis  DH","4","0","0","0","0","1","4",".233",".265",".433",".698","19","14","-0.108","1.18","0.000","-0.108","-1.0","","",""
"Carlos Gomez  CF","4","0","0","0","0","0","4",".249",".309",".396",".704","10","7","-0.103","0.99","0.000","-0.103","-1.0","1","0",""
"Colby Rasmus  LF","4","2","2","2","0","1","4",".239",".311",".475",".786","16","9","0.152","0.68","0.185","-0.033","1.7","0","0","2·HR"
"Chris Carter  1B","3","1","0","0","1","0","4",".182",".298",".375",".673","19","10","-0.011","1.02","0.059","-0.070","-0.0","9","0",""
"Hank Conger  C","3","0","0","0","1","1","4",".231",".338",".463",".800","16","8","-0.091","0.84","0.006","-0.097","-0.7","13","0","CS"
"Jake Marisnick  RF","4","1","1","0","0","1","4",".227",".262",".361",".623","19","12","0.024","0.97","0.091","-0.067","-0.6","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Fiers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
