"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  DH","5","1","1","0","0","2","5",".301",".344",".418",".763","15","11","-0.110","1.34","0.050","-0.160","-0.8","","","SB"
"Preston Tucker  RF-LF","5","0","0","0","0","2","5",".234",".302",".396",".698","19","13","0.007","1.45","0.115","-0.109","-0.5","2","0",""
"Carlos Correa  SS","4","1","3","2","1","0","5",".315",".339",".593",".932","19","10","0.251","1.39","0.358","-0.107","2.1","0","2","HR,SB"
"Evan Gattis  LF","4","1","1","1","0","1","4",".242",".272",".455",".726","11","9","0.120","1.10","0.216","-0.097","0.1","0","0","HR"
"Colby Rasmus  RF","1","0","0","0","0","1","1",".242",".315",".475",".790","5","3","-0.094","3.89","0.000","-0.094","-0.3","0","0",""
"Luis Valbuena  3B","3","1","1","0","2","2","5",".203",".286",".438",".725","33","19","-0.028","1.40","0.098","-0.126","0.3","1","1",""
"Chris Carter  1B","3","0","0","0","1","3","4",".195",".311",".401",".711","19","11","-0.115","1.49","0.052","-0.167","-1.0","5","0","CS"
"Marwin Gonzalez  2B","4","0","2","0","0","1","4",".246",".271",".400",".671","19","12","-0.021","1.75","0.084","-0.105","0.2","4","4",""
"Jason Castro  C","3","0","0","0","1","0","4",".211",".283",".372",".654","21","11","-0.043","1.69","0.062","-0.104","-0.6","5","0",""
"Alex Presley  PR","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","0","0","0","0","0","0","0",".233",".330",".422",".752","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Marisnick  CF","4","0","1","1","0","2","4",".245",".282",".388",".670","13","9","-0.043","2.10","0.123","-0.166","-0.2","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
