"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","1","4",".315",".358",".429",".788","17","10","-0.166","1.52","0.000","-0.166","-1.2","0","6",""
"Jed Lowrie  3B","4","1","2","0","0","0","4",".235",".337",".431",".768","18","11","0.163","1.26","0.193","-0.030","1.1","2","3","2·2B"
"Carlos Correa  SS","3","0","0","0","1","0","4",".276",".345",".513",".858","20","13","-0.142","1.32","0.022","-0.164","-0.8","1","1",""
"Evan Gattis  DH","4","0","1","1","0","0","4",".239",".276",".452",".729","6","4","-0.030","1.46","0.112","-0.141","-0.1","","",""
"Colby Rasmus  RF","4","1","1","0","0","2","4",".227",".295",".440",".735","14","9","-0.051","1.10","0.041","-0.092","-0.3","4","1",""
"Carlos Gomez  CF","2","1","1","0","1","0","4",".250",".310",".393",".702","16","8","0.016","1.10","0.107","-0.091","1.1","1","0","2B,CS,HBP"
"Preston Tucker  LF","4","0","1","1","0","1","4",".250",".301",".445",".746","16","11","0.087","1.09","0.140","-0.053","0.6","0","0",""
"Luis Valbuena  1B","2","0","0","1","1","1","4",".209",".296",".416",".712","19","13","-0.017","0.77","0.021","-0.038","-0.9","7","0","SF"
"Hank Conger  C","4","0","1","0","0","2","4",".213",".310",".438",".747","17","11","-0.020","0.94","0.057","-0.076","-0.7","12","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
