"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","2","1","0","1","1","5",".259",".367",".439",".805","14","6","0.012","0.36","0.035","-0.023","-0.3","2","0",""
"Preston Tucker  LF","1","0","1","1","0","0","1",".261",".333",".424",".757","3","1","0.000","0.00","0.000","0.000","1.1","0","0","2B"
"Carlos Correa  SS","6","1","1","0","0","1","6",".240",".269",".520",".789","20","14","-0.023","0.30","0.015","-0.038","-0.4","1","6",""
"Evan Gattis  DH","5","3","4","0","0","0","5",".236",".266",".454",".720","13","11","0.089","0.37","0.089","0.000","1.8","","",""
"Chris Carter  1B","2","1","0","0","2","1","5",".206",".327",".402",".728","27","14","0.015","0.56","0.031","-0.016","0.5","8","0","HBP"
"Colby Rasmus  LF-RF","4","2","2","3","1","2","5",".248",".321",".485",".806","23","14","0.140","0.68","0.140","0.000","1.3","2","0",""
"Hank Conger  C","4","1","1","3","1","0","5",".206",".325",".397",".722","28","19","-0.037","0.49","0.014","-0.051","1.3","10","0","2B"
"Jake Marisnick  CF","5","0","1","1","0","2","5",".243",".280",".382",".661","18","10","0.142","0.40","0.144","-0.001","1.0","2","0","2B"
"Luis Valbuena  3B","4","2","2","2","1","0","5",".185",".256",".412",".669","19","10","-0.020","0.35","0.010","-0.031","1.4","1","1","HR"
"Marwin Gonzalez  2B","4","1","1","2","1","1","5",".213",".230",".346",".576","24","14","0.024","0.27","0.035","-0.011","1.4","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
