"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","0","0","0","0","4",".316",".374",".468",".842","13","8","-0.041","1.30","0.060","-0.102","-0.1","1","3","SB,HBP"
"Jonathan Villar  3B","2","0","0","0","1","1","4",".227",".306",".295",".602","16","8","0.035","1.08","0.072","-0.037","0.4","0","1","SH"
"George Springer  RF","1","0","0","0","3","0","4",".188",".322",".393",".715","23","8","0.068","1.90","0.131","-0.062","1.1","1","0",""
"Evan Gattis  DH","3","0","0","1","0","0","4",".183",".204",".382",".586","12","9","-0.251","2.25","0.013","-0.264","-2.1","","","SF,GDP"
"Preston Tucker  LF","4","0","1","0","0","1","4",".320",".433",".480",".913","16","12","-0.065","1.31","0.043","-0.108","-0.4","1","0",""
"Chris Carter  1B","2","0","0","0","2","1","4",".160",".274",".320",".594","21","9","0.018","1.92","0.128","-0.110","0.5","9","3",""
"Marwin Gonzalez  SS","2","0","0","0","0","1","3",".228",".238",".392",".630","11","8","-0.149","1.81","0.000","-0.149","-1.0","1","2","SH,GDP"
"Colby Rasmus  PH","1","0","0","0","0","0","1",".234",".303",".495",".799","1","1","-0.064","2.58","0.000","-0.064","-0.2","","",""
"Jason Castro  C","4","0","0","0","0","3","4",".214",".291",".388",".679","14","13","-0.169","1.20","0.000","-0.169","-1.1","11","0",""
"Jake Marisnick  CF","3","0","1","0","0","1","3",".292",".328",".451",".779","9","8","-0.080","1.78","0.040","-0.119","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","0",""
