"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","3","1","0","0","5",".444",".444",".444",".889","13","10","0.084","0.88","0.156","-0.073","0.8","1","3","CS"
"George Springer  RF","4","2","2","1","1","1","5",".375",".444",".875","1.319","23","14","0.132","0.75","0.177","-0.045","1.1","3","0","HR"
"Carlos Correa  SS","5","0","1","0","0","2","5",".111",".111",".111",".222","24","15","0.013","0.82","0.072","-0.059","-0.1","0","4",""
"Colby Rasmus  LF","3","1","1","2","1","1","4",".333",".500","1.333","1.833","12","8","0.096","0.82","0.105","-0.009","1.3","1","0","HR,SB"
"Evan Gattis  DH","4","0","1","1","0","1","4",".125",".125",".125",".250","12","10","-0.027","0.80","0.012","-0.039","-0.2","","",""
"Carlos Gomez  PR-DH","0","0","0","0","0","0","0",".333",".333","1.333","1.667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Luis Valbuena  3B","3","0","0","0","1","3","4",".143",".250",".143",".393","22","13","-0.043","0.68","0.018","-0.061","-0.7","1","3",""
"Chris Carter  1B","4","0","1","0","0","2","4",".250",".571",".250",".821","17","12","-0.018","0.65","0.025","-0.043","-0.4","13","0",""
"Marwin Gonzalez  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Castro  C","4","0","0","0","0","3","4",".000",".143",".000",".143","17","12","-0.096","0.66","0.000","-0.096","-1.5","4","0","GDP"
"Jake Marisnick  CF","4","1","2","0","0","1","4",".500",".500",".750","1.250","11","10","0.028","0.35","0.041","-0.012","0.3","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
