"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","0","0","1","2","5",".224",".346",".423",".769","23","13","-0.046","1.12","0.054","-0.101","-0.5","2","0",""
"Jose Altuve  2B","4","1","2","0","1","0","5",".303",".352",".429",".781","14","6","0.086","1.62","0.161","-0.075","0.6","1","5",""
"Preston Tucker  LF","5","1","2","0","0","0","5",".315",".393",".556",".949","14","9","0.142","2.06","0.277","-0.134","0.7","1","0","2·2B"
"Evan Gattis  DH","5","1","2","0","0","2","5",".224",".256",".471",".726","18","12","-0.276","2.03","0.030","-0.306","-1.5","","",""
"Chris Carter  1B","4","0","2","2","0","2","5",".185",".287",".333",".621","15","11","0.092","1.78","0.194","-0.102","0.8","10","2","SF"
"Luis Valbuena  3B","5","0","0","0","0","1","5",".192",".255",".401",".656","14","10","-0.027","1.59","0.160","-0.187","-0.6","1","0","GDP"
"Jonathan Villar  SS","4","0","2","0","1","0","5",".261",".320",".319",".639","23","11","0.028","1.14","0.159","-0.131","0.4","0","0","2B,CS"
"Hank Conger  C","5","0","0","0","0","1","5",".156",".283",".311",".594","20","14","-0.116","1.13","0.000","-0.116","-1.1","12","1",""
"Jake Marisnick  CF","4","0","0","0","0","3","4",".263",".299",".401",".701","21","15","-0.179","1.43","0.000","-0.179","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lance McCullers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","2","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
