"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","0","0","0","2","5",".298",".343",".422",".764","15","12","-0.062","0.96","0.035","-0.098","-0.4","1","3",""
"Carlos Gomez  CF","5","0","0","0","0","1","5",".258",".323",".416",".739","21","16","-0.097","0.79","0.000","-0.097","-0.9","3","0",""
"Carlos Correa  SS","4","1","1","1","0","1","4",".296",".344",".542",".885","19","12","-0.005","0.93","0.081","-0.085","0.4","1","3","HR"
"Preston Tucker  LF","4","0","2","0","0","0","4",".270",".325",".477",".802","22","14","-0.082","0.87","0.005","-0.086","-0.5","1","0",""
"Evan Gattis  DH","3","0","0","0","1","1","4",".244",".273",".447",".720","17","10","-0.015","0.80","0.041","-0.056","-0.1","","",""
"Colby Rasmus  RF","4","0","0","0","0","2","4",".232",".300",".449",".749","14","9","-0.129","1.32","0.000","-0.129","-0.9","1","0",""
"Luis Valbuena  3B","4","1","2","0","0","1","4",".202",".285",".413",".698","17","11","0.002","1.27","0.077","-0.075","0.2","0","1",""
"Marwin Gonzalez  1B","4","1","2","0","0","0","4",".270",".308",".432",".740","9","7","0.024","1.57","0.134","-0.110","0.2","12","2","CS,GDP"
"Jason Castro  C","4","1","1","3","0","1","4",".216",".282",".381",".664","15","10","0.140","2.01","0.271","-0.131","1.1","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","2","1",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
