"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","2","1","0","1","1","4",".311",".352",".434",".786","14","8","-0.024","1.19","0.059","-0.083","0.3","1","2",""
"George Springer  RF","3","0","1","0","0","0","4",".259",".357",".430",".787","17","12","-0.041","1.21","0.036","-0.077","0.1","0","0","SH"
"Carlos Correa  SS","4","0","0","0","0","0","4",".273",".341",".494",".835","14","8","-0.084","1.01","0.000","-0.084","-0.8","0","1",""
"Jed Lowrie  3B","3","0","1","2","0","0","4",".236",".324",".445",".769","10","7","0.014","1.52","0.121","-0.107","0.6","1","2","SF"
"Evan Gattis  DH","4","0","0","0","0","2","4",".239",".276",".445",".721","20","13","-0.124","1.20","0.000","-0.124","-0.9","","",""
"Colby Rasmus  LF","3","0","0","0","1","2","4",".233",".306",".443",".749","22","12","0.000","0.94","0.051","-0.051","-0.4","2","0",""
"Chris Carter  1B","3","1","1","1","0","0","3",".186",".299",".383",".682","13","8","0.065","0.63","0.098","-0.033","0.6","7","0","HR"
"Preston Tucker  PH","1","0","0","0","0","1","1",".249",".303",".449",".752","5","3","-0.096","3.44","0.000","-0.096","-0.2","","",""
"Jake Marisnick  CF","3","0","1","0","0","1","3",".239",".272",".392",".664","14","8","-0.003","0.55","0.021","-0.024","-0.1","5","0","SB"
"Jason Castro  C","3","0","0","0","0","1","3",".219",".285",".392",".677","8","6","-0.050","0.61","0.000","-0.050","-0.5","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Fiers  P","","","","","","","","","","","","","","","","","","","0","2",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
