"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","0","0","0","0","4",".228",".345",".413",".758","17","9","-0.139","0.94","0.000","-0.139","-1.7","4","0","GDP"
"Jose Altuve  2B","4","0","3","1","0","0","4",".303",".344",".412",".756","16","10","0.057","0.55","0.087","-0.030","0.9","0","1","CS"
"Preston Tucker  LF","4","0","0","0","0","1","4",".263",".330",".438",".767","18","14","-0.061","0.72","0.010","-0.071","-0.7","2","0",""
"Evan Gattis  DH","4","0","2","0","0","2","4",".235",".265",".480",".745","16","10","0.016","0.60","0.051","-0.035","0.1","","",""
"Colby Rasmus  CF","2","0","0","0","1","0","3",".236",".305",".480",".785","13","5","-0.011","1.06","0.040","-0.052","-0.3","1","0",""
"Jake Marisnick  PH","1","0","0","0","0","0","1",".257",".294",".388",".683","1","1","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Luis Valbuena  3B","2","0","0","0","0","0","2",".188",".255",".406",".661","5","4","-0.101","1.18","0.000","-0.101","-1.0","0","3","GDP"
"Chris Carter  PH-1B","2","0","0","0","0","2","2",".200",".302",".389",".692","11","6","-0.018","0.37","0.000","-0.018","-0.4","2","0",""
"Jason Castro  C","2","0","0","0","0","2","2",".221",".290",".400",".690","8","6","-0.033","0.66","0.000","-0.033","-0.3","4","0",""
"Hank Conger  PH-C","1","0","0","0","0","0","1",".200",".313",".418",".731","8","5","-0.011","0.39","0.000","-0.011","-0.2","3","0",""
"Marwin Gonzalez  1B-3B","3","1","1","0","0","2","3",".227",".233",".353",".586","14","9","0.002","0.57","0.029","-0.027","-0.0","5","1",""
"Jonathan Villar  SS","3","1","2","1","0","1","3",".273",".323",".386",".709","7","5","0.064","0.59","0.072","-0.009","1.5","2","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
