"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  CF","2","1","1","0","0","0","3",".264",".365",".457",".822","8","5","0.155","1.46","0.171","-0.015","1.3","3","0","SB,HBP"
"Domingo Santana  PH-CF","2","0","0","0","0","2","2",".243",".300",".459",".759","10","6","-0.053","0.92","0.000","-0.053","-0.9","2","0",""
"Jose Altuve  2B","4","2","3","1","0","0","5",".298",".342",".421",".763","21","15","0.360","1.57","0.381","-0.022","2.5","0","1","2·SB,HBP"
"Evan Gattis  LF","4","0","1","2","0","2","4",".239",".269",".446",".715","16","14","-0.028","1.62","0.058","-0.086","-0.7","0","0",""
"Luis Valbuena  3B","3","0","0","0","1","2","4",".197",".277",".439",".716","15","8","-0.096","1.46","0.017","-0.113","-0.9","1","3",""
"Chris Carter  DH","4","1","1","2","0","1","4",".198",".314",".411",".725","16","10","0.140","1.58","0.207","-0.067","1.0","","","HR"
"Jon Singleton  1B","4","0","1","0","0","3","4",".200",".333",".300",".633","19","12","-0.057","0.92","0.019","-0.076","-0.5","9","0",""
"Preston Tucker  RF","4","0","1","0","0","0","4",".243",".312",".414",".726","11","8","-0.035","0.81","0.028","-0.063","-0.1","2","0",""
"Marwin Gonzalez  SS","4","1","1","1","0","2","4",".240",".266",".398",".663","13","12","0.080","0.76","0.130","-0.049","0.1","2","4","HR"
"Jason Castro  C","3","1","1","0","1","0","4",".214",".277",".375",".652","18","10","0.043","0.93","0.081","-0.038","0.3","7","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Vincent Velasquez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","1",""
