"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Marisnick  CF","5","0","0","0","0","4","5",".288",".330",".462",".792","23","18","-0.118","1.06","0.000","-0.118","-1.8","3","0",""
"Jose Altuve  2B","3","2","2","0","1","0","4",".333",".386",".479",".865","13","5","0.123","1.05","0.141","-0.018","1.1","3","4","2B,2·SB,IW"
"Luis Valbuena  3B","4","0","1","1","0","2","4",".202",".270",".435",".706","22","14","0.041","1.08","0.100","-0.058","0.4","2","4","2B"
"George Springer  RF","3","0","0","1","1","1","4",".190",".315",".390",".705","17","8","-0.012","1.24","0.033","-0.045","-0.1","1","0",""
"Colby Rasmus  LF","4","0","0","0","0","3","4",".223",".292",".466",".758","15","10","-0.091","0.96","0.000","-0.091","-1.0","1","0",""
"Jason Castro  C","3","1","1","0","1","1","4",".231",".304",".418",".722","18","10","0.031","0.88","0.088","-0.057","0.6","1","0",""
"Chris Carter  1B","2","1","0","0","2","2","4",".150",".267",".292",".559","25","11","0.058","1.30","0.114","-0.056","0.5","15","0",""
"Preston Tucker  DH","4","1","3","1","0","0","4",".286",".444",".429",".873","12","9","0.335","1.42","0.356","-0.021","1.4","","","2·2B"
"Jonathan Villar  SS","3","1","1","2","1","0","4",".205",".279",".231",".510","15","8","0.143","1.62","0.244","-0.100","1.0","1","4","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
