"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","2","0","0","0","5",".303",".347",".409",".756","21","14","-0.047","0.73","0.029","-0.076","-0.4","4","2",""
"Preston Tucker  LF","4","0","1","0","0","0","4",".254",".307",".458",".765","17","13","0.026","0.78","0.071","-0.045","0.1","0","0",""
"Marwin Gonzalez  PH","1","0","0","0","0","0","1",".266",".306",".422",".728","2","1","-0.001","0.02","0.000","-0.001","-0.5","","",""
"Carlos Correa  SS","4","0","1","0","0","2","4",".286",".358",".532",".890","14","9","-0.084","0.83","0.010","-0.094","-0.8","0","3",""
"Jed Lowrie  3B","4","0","0","0","0","1","4",".269",".380",".481",".861","13","9","-0.094","0.86","0.000","-0.094","-1.0","1","2",""
"Carlos Gomez  CF","4","1","1","0","0","1","4",".249",".308",".394",".702","14","10","-0.019","0.69","0.031","-0.051","-0.2","2","0",""
"Colby Rasmus  RF","4","0","0","0","0","1","4",".236",".307",".469",".777","16","11","-0.049","0.63","0.000","-0.049","-0.6","2","0",""
"Evan Gattis  DH","3","1","2","1","1","0","4",".236",".269",".442",".711","16","8","0.160","0.41","0.160","0.000","2.3","","","HR"
"Luis Valbuena  1B","2","0","0","0","1","0","3",".211",".296",".426",".722","12","6","-0.023","0.73","0.017","-0.040","-0.2","7","0",""
"Jake Marisnick  PH","1","0","0","0","0","1","1",".227",".261",".359",".620","5","4","-0.002","0.07","0.000","-0.002","-0.4","","",""
"Jason Castro  C","2","0","0","0","1","1","3",".210",".273",".375",".648","18","10","-0.038","1.00","0.020","-0.058","-0.5","11","0",""
"Chris Carter  PH","1","0","0","0","0","1","1",".181",".297",".374",".671","8","5","-0.001","0.03","0.000","-0.001","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
