"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","2","3","0","0","0","5",".313",".353",".459",".812","15","10","0.197","1.32","0.249","-0.052","1.2","2","1","3B"
"George Springer  RF","3","1","2","1","1","0","5",".276",".367",".459",".826","20","11","0.123","2.14","0.352","-0.229","1.1","1","0","2·2B,HBP,GDP"
"Carlos Correa  SS","4","0","1","0","1","1","5",".279",".345",".512",".857","20","15","0.017","1.46","0.099","-0.082","-0.2","0","2","SB"
"Colby Rasmus  CF","2","0","0","0","0","2","2",".238",".314",".475",".789","8","6","-0.059","1.11","0.000","-0.059","-0.5","1","0",""
"Evan Gattis  PH","1","0","0","1","0","0","1",".246",".285",".463",".748","2","2","0.002","3.82","0.002","0.000","-0.1","","",""
"Jake Marisnick  PR-CF","1","0","0","0","0","1","1",".236",".281",".383",".665","6","3","-0.059","2.52","0.012","-0.071","-0.2","1","0","SB"
"Chris Carter  1B","4","0","1","0","0","2","4",".199",".307",".427",".734","20","15","-0.108","1.47","0.030","-0.138","-0.8","7","1",""
"Marwin Gonzalez  LF","3","0","2","0","0","0","3",".279",".317",".442",".759","10","8","0.034","1.19","0.071","-0.036","0.4","4","0",""
"Preston Tucker  PH-LF","1","0","0","0","0","1","1",".243",".297",".437",".734","5","3","-0.023","0.94","0.000","-0.023","-0.2","0","0",""
"Jed Lowrie  3B","3","0","0","0","0","3","3",".222",".312",".400",".712","16","9","-0.109","1.57","0.000","-0.109","-0.9","0","0",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Hank Conger  PH","1","0","1","0","0","0","1",".229",".311",".448",".759","4","3","0.021","0.49","0.021","0.000","0.1","","",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","4","0","0","0","0","3","4",".211",".283",".365",".648","18","14","-0.127","1.20","0.000","-0.127","-1.0","8","1",""
"Lance McCullers  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.058","1.15","0.000","-0.058","-0.5","0","1",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Valbuena  3B","2","0","1","0","0","0","2",".224",".310",".438",".748","6","3","0.031","1.59","0.074","-0.043","0.2","0","1",""
