"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","1","5",".306",".360",".445",".805","20","14","-0.081","1.21","0.044","-0.124","-0.5","4","5",""
"Luis Valbuena  3B","5","1","1","0","0","2","5",".211",".278",".449",".727","21","14","-0.060","1.06","0.044","-0.104","-0.5","0","2",""
"George Springer  RF","4","1","2","0","1","2","5",".205",".340",".409",".749","24","13","0.245","1.08","0.287","-0.042","2.0","1","1","2B"
"Evan Gattis  DH","5","1","1","1","0","2","5",".196",".220",".413",".633","16","13","-0.224","1.95","0.055","-0.279","0.1","","","3B"
"Chris Carter  1B","5","0","0","0","0","1","5",".161",".270",".328",".599","14","12","-0.232","1.76","0.000","-0.232","-1.6","12","0",""
"Colby Rasmus  LF","5","0","1","0","0","2","5",".244",".304",".528",".832","18","14","-0.068","1.28","0.069","-0.137","-0.9","2","0","2B"
"Jonathan Villar  SS","3","1","1","1","0","0","3",".235",".304",".294",".598","8","6","-0.007","0.77","0.037","-0.044","0.6","1","4",""
"Preston Tucker  PH","1","1","1","1","0","0","1",".310",".412",".552",".963","5","3","0.357","2.07","0.357","0.000","1.0","","","HR"
"Marwin Gonzalez  SS","1","0","0","0","0","1","1",".238",".247",".405",".652","4","3","-0.101","3.64","0.000","-0.101","-0.3","0","1",""
"Hank Conger  C","4","0","1","1","0","1","4",".167",".318",".333",".652","11","8","-0.012","0.95","0.060","-0.072","0.5","8","0",""
"Jake Marisnick  CF","4","0","0","0","0","2","4",".289",".328",".438",".766","12","9","-0.091","0.87","0.000","-0.091","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
