"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","1","0","0","5",".325",".371",".434",".805","17","12","0.091","0.73","0.137","-0.046","0.4","2","6","2B"
"Luis Valbuena  3B","5","0","1","1","0","0","5",".194",".247",".448",".694","24","11","0.030","0.59","0.082","-0.052","0.3","0","0",""
"George Springer  RF","2","2","0","0","3","2","5",".183",".302",".324",".626","25","9","0.218","1.01","0.254","-0.037","1.2","2","0","3·SB"
"Jed Lowrie  SS","3","2","2","1","1","1","4",".300",".432",".567",".999","17","10","0.312","1.54","0.344","-0.032","1.9","0","3","HR,2B"
"Marwin Gonzalez  SS","1","0","0","0","0","0","1",".286",".286",".500",".786","3","3","-0.004","0.14","0.000","-0.004","-0.3","1","2",""
"Colby Rasmus  LF","5","2","2","3","0","3","5",".273",".333",".527",".861","29","19","-0.009","0.93","0.093","-0.102","1.8","1","0","HR"
"Chris Carter  1B","5","0","1","1","0","3","5",".154",".257",".215",".472","24","14","-0.019","0.73","0.059","-0.078","0.6","11","0","2B"
"Jake Marisnick  CF","3","1","1","0","1","1","4",".362",".415",".574",".990","21","13","-0.002","0.94","0.060","-0.062","0.5","3","0","CS"
"Jason Castro  C","4","1","1","1","0","1","4",".196",".317",".333",".650","17","10","0.145","1.10","0.214","-0.069","-0.1","7","1","HR"
"Collin McHugh  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.052","1.00","0.000","-0.052","-0.5","0","0",""
"Robbie Grossman  PH","1","0","0","0","0","0","1",".156",".229",".281",".510","4","3","-0.022","0.89","0.000","-0.022","-0.2","","",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pat Neshek  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Gattis  PH","1","0","0","0","0","0","1",".154",".191",".246",".437","3","2","-0.010","0.43","0.000","-0.010","-0.4","","",""
"Joe Thatcher  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Qualls  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Harris  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
