"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","3","1","1","0","1","2","5",".210",".339",".406",".745","25","14","0.041","0.96","0.098","-0.058","0.4","2","0","SB,SH"
"Marwin Gonzalez  2B","5","2","3","1","0","1","5",".263",".271",".421",".692","14","9","0.119","1.16","0.184","-0.065","1.4","2","4",""
"Luis Valbuena  3B","5","0","0","0","0","2","5",".199",".263",".423",".686","24","14","-0.157","1.28","0.000","-0.157","-1.7","0","3",""
"Evan Gattis  DH","4","3","3","3","1","0","5",".201",".233",".435",".668","13","7","0.283","1.11","0.299","-0.016","3.4","","","HR,3B,IW"
"Colby Rasmus  LF-CF","4","0","0","0","1","2","5",".231",".294",".500",".794","16","11","-0.105","1.23","0.013","-0.118","-1.0","0","0",""
"Chris Carter  1B","4","1","1","0","1","2","5",".170",".281",".327",".607","22","13","0.022","1.08","0.072","-0.050","-0.2","10","0",""
"Jason Castro  C","5","0","1","2","0","3","5",".231",".300",".410",".710","26","16","0.224","1.51","0.292","-0.068","0.8","10","1",""
"Jonathan Villar  SS","5","1","1","0","0","2","5",".246",".303",".295",".598","22","14","-0.030","0.84","0.038","-0.068","-0.5","0","3","SB"
"Jake Marisnick  CF","2","0","1","0","0","1","2",".281",".319",".430",".749","7","5","0.019","0.76","0.041","-0.022","0.2","1","0","2B"
"Preston Tucker  PH-LF","2","2","2","3","0","0","2",".324",".419",".595","1.013","7","4","0.320","1.22","0.320","0.000","2.9","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
