"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","2","0","0","1","4",".233",".352",".422",".774","13","9","0.017","0.47","0.044","-0.027","0.9","3","0","SB"
"Jose Altuve  2B","4","0","1","0","0","1","4",".295",".337",".406",".744","11","9","-0.069","0.59","0.005","-0.074","-1.1","1","5","GDP"
"Preston Tucker  LF","4","0","0","0","0","1","4",".276",".345",".461",".806","17","11","-0.031","0.31","0.000","-0.031","-1.1","3","0",""
"Evan Gattis  DH","4","0","0","0","0","2","4",".230",".261",".480",".740","16","10","-0.042","0.41","0.000","-0.042","-1.0","","",""
"Colby Rasmus  CF","3","0","1","0","0","0","3",".240",".304",".486",".791","10","5","-0.007","0.35","0.013","-0.019","-0.1","3","0",""
"Luis Valbuena  3B","3","0","0","0","0","0","3",".189",".257",".411",".668","9","6","-0.036","0.35","0.000","-0.036","-0.8","1","2","GDP"
"Chris Carter  1B","3","0","0","0","0","1","3",".202",".305",".393",".699","17","12","-0.036","0.47","0.000","-0.036","-0.6","6","0",""
"Jason Castro  C","3","1","1","1","0","0","3",".225",".294",".406",".700","9","6","-0.020","0.32","0.003","-0.023","0.7","3","1","HR"
"Jonathan Villar  SS","3","1","1","0","0","0","3",".259",".312",".341",".653","12","7","-0.010","0.40","0.007","-0.017","0.8","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Buchanan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
