"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","0","5",".299",".344",".407",".750","14","9","-0.127","1.08","0.035","-0.163","-0.9","2","8",""
"Preston Tucker  LF","5","1","1","1","0","1","5",".254",".308",".461",".769","22","16","0.357","1.35","0.439","-0.083","0.3","1","0","HR"
"Carlos Correa  SS","3","1","2","0","2","0","5",".286",".357",".540",".897","21","11","0.018","0.82","0.075","-0.057","0.5","2","3",""
"Jed Lowrie  3B","5","0","2","1","0","0","5",".279",".392",".500",".892","14","11","-0.015","1.21","0.082","-0.098","0.4","0","0",""
"Carlos Gomez  CF","5","0","0","0","0","3","5",".251",".312",".401",".712","24","16","-0.213","1.65","0.000","-0.213","-1.2","2","0",""
"Colby Rasmus  RF","4","0","0","0","0","2","4",".236",".309",".455",".764","23","14","-0.148","1.43","0.000","-0.148","-0.8","3","0",""
"Evan Gattis  DH","4","0","0","0","0","0","4",".235",".267",".437",".704","14","9","-0.115","1.15","0.000","-0.115","-0.6","","",""
"Luis Valbuena  1B","2","0","1","0","0","1","2",".213",".296",".428",".724","8","6","-0.006","0.81","0.019","-0.025","-0.1","11","0",""
"Marwin Gonzalez  PH-1B","2","0","1","0","0","1","2",".263",".300",".413",".713","9","6","-0.008","2.12","0.054","-0.062","0.0","2","0",""
"Jake Marisnick  PR","0","0","0","0","0","0","0",".227",".262",".355",".617","","","-0.098","2.91","0.000","-0.098","-0.4","","",""
"Chris Carter  1B","0","0","0","0","0","0","0",".183",".298",".379",".677","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Castro  C","4","0","0","0","0","3","4",".211",".273",".378",".651","20","14","-0.132","1.29","0.000","-0.132","-0.6","8","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
