"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","5",".294",".339",".410",".750","16","10","-0.046","1.58","0.056","-0.102","-0.7","0","1","HBP"
"Carlos Gomez  CF","4","1","0","0","1","2","5",".265",".327",".428",".756","29","15","-0.168","1.80","0.044","-0.212","-0.4","3","0","SB"
"Carlos Correa  SS","4","1","0","0","1","1","5",".286",".339",".553",".892","23","14","-0.146","1.55","0.060","-0.206","-0.4","1","4","2·SB"
"Jed Lowrie  3B","2","1","1","1","2","0","4",".299",".432",".532",".964","20","9","0.164","1.29","0.185","-0.021","1.4","0","2","2B"
"Evan Gattis  DH","3","0","1","1","1","0","4",".245",".276",".448",".725","16","8","-0.118","1.82","0.098","-0.215","-0.2","","","GDP"
"Colby Rasmus  RF","3","0","1","0","1","0","4",".237",".313",".450",".763","13","7","0.090","1.60","0.144","-0.054","0.3","2","0",""
"Hank Conger  C","2","0","0","1","2","0","4",".250",".356",".500",".856","20","9","0.069","2.12","0.171","-0.102","0.8","8","0",""
"Luis Valbuena  1B","3","0","0","0","0","1","3",".208",".290",".422",".711","24","17","-0.173","2.13","0.000","-0.173","-1.4","7","0",""
"Marwin Gonzalez  PH","1","0","1","0","0","0","1",".266",".306",".424",".729","4","3","0.115","2.88","0.115","0.000","0.4","","",""
"Jake Marisnick  LF","3","0","0","0","0","1","3",".229",".264",".359",".624","11","8","-0.153","2.12","0.000","-0.153","-1.1","3","0",""
"Jason Castro  PH","1","0","0","0","0","0","1",".221",".284",".398",".681","2","2","-0.053","4.60","0.000","-0.053","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
