"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","1","0","0","1","5",".259",".359",".435",".795","19","10","-0.041","1.26","0.059","-0.100","-0.1","3","0","HBP"
"Jose Altuve  2B","5","0","1","0","0","0","5",".313",".354",".438",".792","25","18","-0.096","1.71","0.124","-0.220","-1.4","0","2","3B,GDP"
"Carlos Correa  SS","4","0","1","0","1","0","5",".276",".346",".502",".847","18","7","-0.147","2.06","0.040","-0.187","-0.8","3","2","2B,IW"
"Evan Gattis  DH","5","0","1","2","0","1","5",".236",".275",".439",".715","17","10","0.037","2.09","0.209","-0.172","0.6","","",""
"Colby Rasmus  LF-CF","3","1","1","0","2","0","5",".234",".308",".451",".758","21","11","-0.010","1.32","0.100","-0.110","0.2","3","0",""
"Chris Carter  1B","4","1","1","1","0","1","4",".182",".297",".375",".672","12","9","-0.025","1.45","0.089","-0.113","0.4","5","1","2B"
"Jonathan Villar  3B","4","1","1","0","0","0","4",".266",".319",".385",".705","17","11","-0.025","1.12","0.065","-0.090","0.1","1","1",""
"Hank Conger  C","4","1","2","1","0","1","4",".219",".306",".443",".749","19","10","0.108","1.33","0.170","-0.062","1.3","8","0","2B"
"Jake Marisnick  CF","2","1","1","1","0","1","3",".238",".272",".394",".666","8","5","0.032","1.60","0.084","-0.052","0.3","1","0","SH"
"Preston Tucker  PH-LF","1","0","0","0","0","0","1",".254",".306",".457",".763","3","3","-0.035","1.40","0.000","-0.035","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","1","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
