"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","2","3","0","1","4",".338",".389",".500",".889","10","8","0.071","0.57","0.096","-0.026","2.2","3","6","HR"
"Luis Valbuena  3B","4","1","1","1","0","1","4",".203",".270",".453",".723","14","11","-0.011","0.43","0.028","-0.039","0.3","0","2","HR"
"George Springer  RF","4","1","1","1","0","1","4",".193",".313",".413",".726","14","10","0.061","0.29","0.075","-0.014","0.6","1","0","HR"
"Evan Gattis  DH","4","1","1","0","0","1","4",".183",".208",".375",".583","21","15","0.023","0.38","0.037","-0.015","-0.2","","",""
"Jason Castro  C","3","0","0","0","0","1","4",".223",".302",".404",".706","14","9","-0.042","0.48","0.001","-0.044","-0.5","9","0","HBP"
"Preston Tucker  LF","4","1","2","0","0","0","4",".333",".455",".556","1.010","18","12","0.083","0.39","0.091","-0.008","0.8","0","0","2·2B"
"Chris Carter  1B","3","1","1","1","0","0","4",".155",".267",".302",".568","17","13","0.028","0.54","0.032","-0.004","0.0","13","0","2B,SF"
"Marwin Gonzalez  SS","4","1","1","1","0","0","4",".233",".243",".370",".613","14","11","0.070","0.47","0.097","-0.027","0.2","1","5",""
"Jake Marisnick  CF","4","1","2","1","0","0","4",".296",".336",".463",".799","14","9","0.073","0.41","0.079","-0.006","0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","4",""
"Will Harris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
