"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","0","0","0","0","4",".299",".352",".435",".787","9","7","-0.157","1.30","0.000","-0.157","-1.1","3","5",""
"Luis Valbuena  3B","4","1","0","0","0","0","4",".205",".271",".437",".708","15","8","0.016","1.29","0.106","-0.090","0.3","0","3",""
"George Springer  RF","4","0","2","1","0","1","4",".214",".344",".420",".764","17","11","0.078","0.81","0.129","-0.051","1.0","1","0","2B"
"Evan Gattis  DH","3","0","0","0","1","0","4",".192",".221",".404",".625","17","7","-0.036","0.68","0.021","-0.056","-0.6","","",""
"Preston Tucker  LF","3","0","0","0","0","0","3",".281",".378",".500",".878","13","8","-0.089","1.14","0.000","-0.089","-0.7","3","0",""
"Jonathan Villar  PH","1","0","0","0","0","0","1",".231",".298",".288",".587","2","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Colby Rasmus  CF","3","0","0","0","0","3","3",".238",".297",".516",".813","20","13","-0.079","1.06","0.000","-0.079","-0.5","1","0",""
"Jake Marisnick  PH","1","0","0","0","0","1","1",".287",".326",".434",".760","5","4","-0.001","0.04","0.000","-0.001","-0.1","","",""
"Chris Carter  1B","3","0","0","0","0","2","3",".157",".265",".321",".587","17","11","-0.054","0.72","0.000","-0.054","-0.3","9","0",""
"Jason Castro  C","3","1","2","0","0","0","3",".229",".298",".422",".720","11","7","0.062","1.02","0.094","-0.032","0.5","6","1","2B"
"Marwin Gonzalez  SS","2","0","0","0","0","0","3",".233",".241",".395",".637","12","8","-0.081","1.31","0.000","-0.081","-0.5","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Collin McHugh  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
