"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","2","1","0","0","5",".294",".338",".417",".755","24","16","0.005","1.00","0.085","-0.080","1.2","5","3","2B,SB"
"Preston Tucker  LF","3","1","0","0","1","1","4",".250",".313",".408",".721","13","6","-0.053","0.96","0.022","-0.075","-0.7","1","0",""
"Carlos Correa  SS","4","1","2","2","0","1","4",".282",".315",".521",".837","16","11","0.074","1.22","0.136","-0.062","1.5","1","1","HR"
"Evan Gattis  DH","4","0","0","0","0","1","4",".241",".267",".446",".713","18","10","0.090","1.57","0.168","-0.078","0.4","","",""
"Luis Valbuena  3B","3","0","0","0","0","1","3",".197",".282",".426",".708","10","8","-0.052","0.70","0.000","-0.052","-0.5","2","4",""
"L.J. Hoes  PH-RF","1","0","0","0","0","0","1",".375",".375",".375",".750","2","1","-0.171","5.87","0.000","-0.171","-0.6","0","0",""
"Colby Rasmus  RF-CF","4","1","1","0","0","1","4",".234",".304",".455",".758","17","10","-0.004","0.79","0.052","-0.057","0.1","2","0","2B"
"Hank Conger  C","4","1","1","2","0","1","4",".233",".336",".456",".792","14","11","0.057","0.91","0.104","-0.047","0.9","5","1","HR"
"Jon Singleton  1B","4","0","2","0","0","1","4",".188",".297",".219",".516","14","9","-0.040","1.33","0.060","-0.100","0.3","10","1",""
"Jake Marisnick  CF","2","0","0","0","0","1","2",".239",".274",".376",".650","9","8","-0.059","1.25","0.000","-0.059","-0.6","1","0",""
"Marwin Gonzalez  PH-3B","2","1","0","0","0","0","2",".255",".280",".410",".690","5","3","-0.082","1.66","0.000","-0.082","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
