"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"George Springer  RF","4","0","1","0","0","0","4",".260",".361",".445",".806","9","6","-0.043","0.99","0.029","-0.072","-0.7","2","1",""
"Jose Altuve  2B","4","0","0","0","0","0","4",".310",".352",".423",".775","10","8","-0.106","1.05","0.000","-0.106","-1.0","1","3",""
"Carlos Correa  SS","4","0","0","0","0","0","4",".277",".341",".507",".848","15","8","-0.044","0.44","0.000","-0.044","-0.6","2","1",""
"Carlos Gomez  CF","4","0","1","0","0","1","4",".252",".311",".395",".706","14","10","0.022","0.65","0.064","-0.042","0.1","3","0","2B"
"Jed Lowrie  3B","4","0","0","0","0","0","4",".249",".344",".467",".811","19","10","-0.078","0.67","0.000","-0.078","-0.9","0","2",""
"Evan Gattis  DH","3","0","0","0","1","2","4",".237",".277",".443",".720","17","11","-0.011","0.64","0.021","-0.032","-0.3","","",""
"Luis Valbuena  1B","3","0","1","0","1","0","4",".210",".297",".413",".710","16","7","0.106","0.93","0.116","-0.010","0.8","7","0",""
"Hank Conger  C","3","0","1","0","0","1","3",".215",".310",".442",".752","11","7","-0.120","1.67","0.007","-0.127","-1.0","7","0",""
"Jake Marisnick  LF","2","0","0","0","0","1","2",".239",".272",".397",".669","9","6","-0.117","2.37","0.000","-0.117","-1.0","2","0",""
"Preston Tucker  PH-LF","1","0","1","0","0","0","1",".253",".305",".448",".753","4","4","0.013","0.40","0.013","0.000","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
