"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","0","0","1","0","4",".331",".386",".490",".876","19","12","-0.004","0.85","0.053","-0.057","-0.1","1","0",""
"Luis Valbuena  3B","4","0","1","0","0","2","4",".205",".269",".447",".716","12","11","-0.051","0.92","0.023","-0.074","-0.4","0","1",""
"George Springer  RF","4","0","0","0","0","2","4",".186",".304",".398",".702","19","14","-0.091","0.89","0.000","-0.091","-1.0","2","0",""
"Evan Gattis  DH","4","1","2","2","0","2","4",".194",".217",".403",".620","14","9","0.175","0.64","0.195","-0.020","1.7","","","HR"
"Preston Tucker  LF","3","1","1","0","1","2","4",".333",".462",".524",".985","19","12","0.037","0.92","0.079","-0.042","-0.0","2","0",""
"Colby Rasmus  CF","4","1","2","0","0","0","4",".234",".299",".477",".776","14","10","0.144","0.95","0.193","-0.050","1.3","1","0","2B"
"Chris Carter  1B","4","1","1","3","0","3","4",".158",".266",".325",".591","16","12","0.164","1.11","0.214","-0.050","0.7","5","1","HR"
"Hank Conger  C","2","0","0","0","2","1","4",".172",".351",".379",".731","27","15","0.029","0.47","0.046","-0.017","-0.2","15","0",""
"Marwin Gonzalez  SS","4","1","1","1","0","1","4",".234",".244",".403",".646","15","11","0.007","0.72","0.071","-0.063","0.2","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","3",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Gregerson  P","","","","","","","","","","","","","","","","","","","0","0",""
