"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","1","0","0","1","2","0","4",".194",".246",".194",".440","16","7","0.036","0.93","0.055","-0.020","0.6","0","4","SF"
"Xavier Avery  LF","4","0","1","0","0","2","4",".222",".300",".361",".661","19","15","-0.062","0.89","0.044","-0.106","-0.9","1","0","2B,GDP"
"J.J. Hardy  SS","4","0","0","0","0","0","4",".236",".271",".407",".677","12","7","-0.100","0.87","0.000","-0.100","-1.1","2","3",""
"Adam Jones  CF","4","1","2","0","0","1","4",".300",".343",".554",".897","13","9","0.098","0.59","0.114","-0.016","0.8","5","0","2·2B"
"Wilson Betemit  1B","3","2","1","0","1","0","4",".275",".339",".464",".803","14","8","-0.060","0.73","0.051","-0.111","-0.4","8","0","2B"
"Chris Davis  RF","4","1","2","3","0","1","4",".276",".321",".481",".802","14","9","0.201","0.72","0.213","-0.013","2.3","1","0","HR"
"Matt Wieters  C","4","0","0","1","0","0","4",".249",".331",".440",".771","6","5","-0.071","0.77","0.000","-0.071","-0.7","10","0",""
"Mark Reynolds  DH","3","1","0","0","1","2","4",".209",".333",".379",".712","19","11","-0.003","0.49","0.030","-0.032","-0.3","","",""
"Ryan Flaherty  3B","3","0","1","0","0","0","3",".188",".222",".224",".446","14","9","0.049","0.79","0.074","-0.025","0.3","0","0",""
"Steve Pearce  PH","1","0","0","0","0","0","1",".250",".313",".429",".741","6","4","0.000","0.01","0.000","0.000","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
