"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Flaherty  3B","4","0","0","0","0","2","4",".171",".189",".257",".446","13","11","-0.109","1.07","0.000","-0.109","-1.0","0","5",""
"J.J. Hardy  SS","4","0","0","0","0","1","4",".231",".281",".463",".744","19","12","-0.079","0.76","0.000","-0.079","-0.8","1","4",""
"Nick Markakis  RF","4","1","2","1","0","1","4",".250",".333",".445",".779","14","10","0.103","0.63","0.142","-0.039","0.9","1","1","HR"
"Adam Jones  CF","4","1","1","1","0","1","4",".288",".338",".583",".921","18","13","0.039","0.81","0.110","-0.071","0.2","2","0","HR"
"Matt Wieters  C","3","0","0","0","0","0","3",".275",".358",".532",".890","7","5","-0.085","1.11","0.000","-0.085","-0.6","4","0",""
"Wilson Betemit  LF","3","0","1","0","0","0","3",".247",".303",".481",".785","13","9","-0.041","1.11","0.026","-0.067","-0.1","3","0",""
"Chris Davis  1B","3","1","1","0","0","1","3",".284",".331",".486",".817","8","6","-0.047","1.01","0.028","-0.075","-0.6","13","1","GDP"
"Nick Johnson  DH","2","1","2","2","1","0","3",".163",".250",".302",".552","17","8","0.520","1.11","0.520","0.000","2.5","","","HR,SB"
"Robert Andino  2B","2","0","0","0","1","1","3",".286",".333",".411",".744","12","6","-0.069","1.16","0.010","-0.080","-0.6","2","8",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
