"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nolan Reimold  LF","5","1","2","2","0","0","5",".323",".323",".613",".935","10","7","0.410","1.42","0.487","-0.077","1.8","0","0","HR,2B"
"Endy Chavez  LF","0","0","0","0","0","0","0",".125",".222",".125",".347","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.J. Hardy  SS","4","1","1","0","0","1","5",".176",".263",".353",".616","21","10","0.002","0.90","0.063","-0.061","0.1","0","4","HBP"
"Nick Markakis  RF","4","0","0","0","1","0","5",".250",".389",".571",".960","18","9","-0.070","1.02","0.035","-0.105","-0.6","5","0",""
"Adam Jones  CF","3","0","1","0","0","0","4",".355",".412",".613","1.025","16","11","-0.036","1.72","0.072","-0.108","0.1","2","0","HBP"
"Matt Wieters  C","4","0","0","1","0","0","4",".286",".394",".536",".930","9","6","-0.113","1.72","0.001","-0.114","-0.9","6","1",""
"Wilson Betemit  3B","4","1","1","1","0","1","4",".208",".208",".417",".625","13","8","0.161","1.18","0.259","-0.098","0.0","0","0","HR"
"Mark Reynolds  DH","4","1","1","0","0","1","4",".160",".276",".240",".516","18","11","-0.035","0.86","0.032","-0.067","-0.2","","",""
"Chris Davis  1B","4","1","3","2","0","0","4",".304",".304",".478",".783","15","9","0.302","1.24","0.318","-0.016","2.1","8","1","HR"
"Ryan Flaherty  PR-1B","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Robert Andino  2B","4","0","0","0","0","1","4",".267",".290",".467",".757","11","8","-0.135","1.36","0.000","-0.135","-0.9","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","3",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
