"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","3","0","2","0","1","0","4",".287",".352",".474",".826","20","10","0.072","1.02","0.106","-0.034","1.1","2","1",""
"J.J. Hardy  SS","4","0","0","0","0","1","4",".225",".272",".371",".643","17","13","-0.139","1.22","0.000","-0.139","-1.9","1","7","GDP"
"Nate McLouth  LF","4","0","0","0","0","2","4",".180",".248",".240",".488","21","13","-0.075","0.72","0.000","-0.075","-0.8","0","0",""
"Adam Jones  CF","4","1","1","0","0","1","4",".293",".341",".518",".858","12","10","-0.009","1.02","0.059","-0.068","-0.3","2","0",""
"Matt Wieters  C","4","1","1","0","0","1","4",".245",".324",".429",".754","18","12","0.029","1.16","0.086","-0.057","0.0","6","1",""
"Chris Davis  DH","4","1","2","3","0","1","4",".253",".304",".437",".741","13","11","0.251","1.09","0.274","-0.023","2.0","","","HR"
"Mark Reynolds  1B","3","0","1","0","0","1","3",".219",".332",".408",".741","7","5","-0.070","0.84","0.014","-0.084","-0.8","11","1","CS"
"Manny Machado  3B","3","0","0","0","0","1","3",".303",".324",".727","1.051","10","7","-0.053","0.66","0.000","-0.053","-0.6","0","2",""
"Robert Andino  2B","3","0","1","0","0","2","3",".224",".289",".312",".601","15","10","-0.052","0.98","0.040","-0.092","-0.5","5","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
