"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Xavier Avery  LF","5","1","3","0","0","1","5",".247",".318",".390",".707","22","17","0.087","0.94","0.111","-0.025","0.6","2","0","2B"
"J.J. Hardy  SS","4","1","2","0","1","1","5",".237",".272",".401",".673","22","14","0.065","1.22","0.146","-0.081","0.5","4","0","IW"
"Chris Davis  RF","5","1","1","1","0","3","5",".275",".318",".486",".804","18","13","0.002","1.00","0.072","-0.069","-0.3","4","0",""
"Adam Jones  CF","4","1","1","1","0","1","4",".298",".340",".545",".886","14","11","0.044","0.94","0.091","-0.047","0.4","0","0",""
"Jim Thome  DH","4","0","1","0","0","2","4",".233",".325",".466",".791","14","10","0.010","0.70","0.030","-0.020","-0.2","","",""
"Matt Wieters  C","4","0","1","2","0","1","4",".247",".332",".433",".766","20","13","0.019","0.77","0.073","-0.054","0.6","10","0",""
"Wilson Betemit  1B-3B","4","0","0","0","0","1","4",".265",".327",".444",".771","16","11","-0.114","1.19","0.000","-0.114","-0.8","3","0",""
"Ryan Flaherty  3B","3","0","1","0","0","1","3",".198",".229",".231",".460","11","7","-0.002","0.63","0.028","-0.030","-0.2","0","1",""
"Mark Reynolds  PH-1B","1","0","0","0","0","0","1",".206",".332",".372",".704","1","1","-0.041","1.71","0.000","-0.041","-0.1","3","0",""
"Robert Andino  2B","4","1","1","1","0","1","4",".228",".294",".317",".611","13","11","0.371","0.82","0.420","-0.049","0.4","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","2",""
