"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","0","0","0","0","1","4",".212",".250",".212",".462","16","8","-0.069","0.67","0.000","-0.069","-0.9","5","3",""
"J.J. Hardy  SS","4","0","1","0","0","1","4",".239",".275",".405",".680","18","12","-0.043","0.43","0.001","-0.043","-0.5","2","7",""
"Chris Davis  RF","4","1","1","0","0","2","4",".272",".316",".474",".790","17","11","-0.006","0.29","0.013","-0.019","-0.4","3","0",""
"Adam Jones  CF","2","0","1","1","0","0","2",".299",".345",".558",".903","3","3","0.101","0.65","0.113","-0.012","1.0","1","0","2B"
"Robert Andino  CF","2","0","1","0","0","0","2",".236",".299",".318",".617","5","3","0.002","0.02","0.002","0.000","0.3","0","0",""
"Matt Wieters  C","3","0","0","0","0","0","3",".252",".335",".439",".774","8","4","-0.039","0.47","0.000","-0.039","-1.3","5","0","GDP"
"Ronny Paulino  C","1","0","0","0","0","0","1",".259",".273",".315",".588","2","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Wilson Betemit  3B","4","0","3","0","0","1","4",".265",".327",".450",".777","16","9","0.035","0.21","0.037","-0.002","0.8","0","4",""
"Mark Reynolds  1B","2","0","0","0","1","0","4",".218",".341",".394",".736","12","6","0.058","0.40","0.058","-0.001","0.2","10","1","HBP"
"Nick Johnson  DH","1","0","0","0","0","1","1",".207",".324",".391",".714","5","4","-0.054","1.92","0.000","-0.054","-0.6","","",""
"Ryan Flaherty  PH","3","0","0","0","0","1","3",".171",".200",".211",".411","7","5","-0.004","0.05","0.000","-0.004","-0.8","","",""
"Steve Pearce  LF","3","0","0","0","0","0","3",".255",".317",".436",".754","13","8","-0.047","0.68","0.000","-0.047","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Hammel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","0",""
