"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","4","0","0","0","0","0","4",".284",".347",".473",".820","18","12","-0.055","0.53","0.000","-0.055","-0.8","1","0",""
"J.J. Hardy  SS","4","1","1","0","0","1","4",".224",".270",".373",".644","15","10","0.048","0.76","0.079","-0.031","0.4","1","3",""
"Nate McLouth  LF","4","0","0","0","0","1","4",".188",".258",".247",".505","13","8","-0.051","0.53","0.000","-0.051","-0.7","3","0",""
"Adam Jones  CF","3","1","0","0","1","2","4",".296",".343",".526",".870","17","9","-0.020","0.78","0.031","-0.051","-0.3","4","0",""
"Matt Wieters  C","3","1","1","1","1","0","4",".246",".325",".427",".751","20","10","0.052","0.71","0.071","-0.020","0.4","7","0",""
"Chris Davis  DH","3","1","2","1","1","0","4",".255",".306",".438",".744","11","6","0.111","0.70","0.124","-0.013","1.7","","",""
"Mark Reynolds  1B","4","2","2","4","0","1","4",".215",".331",".399",".731","16","11","0.135","0.93","0.204","-0.069","2.4","11","0","2·HR"
"Manny Machado  3B","3","0","0","0","0","0","3",".316",".316",".947","1.263","7","5","-0.074","0.91","0.000","-0.074","-0.9","0","2",""
"Omar Quintanilla  2B","3","1","1","1","0","1","3",".293",".351",".436",".786","14","10","0.099","0.55","0.115","-0.016","0.7","0","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wei-Yin Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
