"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Markakis  RF","7","1","4","1","0","1","7",".294",".357",".468",".824","25","19","0.183","1.65","0.295","-0.112","2.0","3","0",""
"J.J. Hardy  SS","6","1","1","3","0","0","7",".227",".274",".384",".658","23","15","0.146","2.08","0.359","-0.213","0.4","3","6","HR,SH"
"Chris Davis  DH","6","0","0","0","1","3","7",".258",".307",".450",".758","32","19","-0.200","1.66","0.000","-0.200","-1.0","","","IW"
"Adam Jones  CF","7","0","2","1","0","1","7",".291",".334",".527",".861","27","21","0.059","1.63","0.192","-0.133","0.4","4","1",""
"Matt Wieters  C","6","2","3","2","0","0","6",".244",".319",".419",".739","24","14","-0.013","1.24","0.132","-0.145","1.4","13","2","2·HR,2B"
"Wilson Betemit  3B","4","0","1","0","0","2","4",".263",".324",".426",".750","20","14","-0.066","1.06","0.032","-0.098","-0.3","0","0",""
"Robert Andino  PH-3B","2","0","0","0","0","0","2",".227",".292",".318",".610","8","5","-0.090","1.81","0.000","-0.090","-0.3","0","1",""
"Nate McLouth  LF","5","1","1","0","1","1","6",".164",".233",".209",".442","24","13","0.007","1.15","0.104","-0.096","-0.1","1","0","SB"
"Mark Reynolds  1B","5","1","1","0","1","2","6",".211",".329",".373",".702","26","18","-0.137","1.60","0.065","-0.202","-0.1","14","0","2B"
"Omar Quintanilla  2B","6","2","2","1","0","1","6",".272",".338",".384",".722","17","12","-0.012","1.62","0.135","-0.147","0.2","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
